0,1,2,3,4,5,6,7,8,9,10,11
Declension of päissään  person  singular  plural  1st  päissäni  päissämme  2nd  päissäsi  päissänne  3rd  päissäänpäissänsä,person,singular,plural,1st,päissäni,päissämme,2nd,päissäsi,päissänne,3rd,päissäänpäissänsä
person,singular,plural,,,,,,,,,
1st,päissäni,päissämme,,,,,,,,,
2nd,päissäsi,päissänne,,,,,,,,,
3rd,päissäänpäissänsä,,,,,,,,,,
person,singular,plural,,,,,,,,,
1st,päissäni,päissämme,,,,,,,,,
2nd,päissäsi,päissänne,,,,,,,,,
3rd,päissäänpäissänsä,,,,,,,,,,
