0,1,2,3
"An/īn-stem, weak forms only",,,
Singular,Masculine,Feminine,Neuter
Nominative,𐍅𐌰𐌹𐍂𐍃𐌹𐌶𐌰wairsiza,𐍅𐌰𐌹𐍂𐍃𐌹𐌶𐌴𐌹wairsizei,𐍅𐌰𐌹𐍂𐍃𐌹𐌶𐍉wairsizō
Accusative,𐍅𐌰𐌹𐍂𐍃𐌹𐌶𐌰𐌽wairsizan,𐍅𐌰𐌹𐍂𐍃𐌹𐌶𐌴𐌹𐌽wairsizein,𐍅𐌰𐌹𐍂𐍃𐌹𐌶𐍉wairsizō
Genitive,𐍅𐌰𐌹𐍂𐍃𐌹𐌶𐌹𐌽𐍃wairsizins,𐍅𐌰𐌹𐍂𐍃𐌹𐌶𐌴𐌹𐌽𐍃wairsizeins,𐍅𐌰𐌹𐍂𐍃𐌹𐌶𐌹𐌽𐍃wairsizins
Dative,𐍅𐌰𐌹𐍂𐍃𐌹𐌶𐌹𐌽wairsizin,𐍅𐌰𐌹𐍂𐍃𐌹𐌶𐌴𐌹𐌽wairsizein,𐍅𐌰𐌹𐍂𐍃𐌹𐌶𐌹𐌽wairsizin
Plural,Masculine,Feminine,Neuter
Nominative,𐍅𐌰𐌹𐍂𐍃𐌹𐌶𐌰𐌽𐍃wairsizans,𐍅𐌰𐌹𐍂𐍃𐌹𐌶𐌴𐌹𐌽𐍃wairsizeins,𐍅𐌰𐌹𐍂𐍃𐌹𐌶𐍉𐌽𐌰wairsizōna
Accusative,𐍅𐌰𐌹𐍂𐍃𐌹𐌶𐌰𐌽𐍃wairsizans,𐍅𐌰𐌹𐍂𐍃𐌹𐌶𐌴𐌹𐌽𐍃wairsizeins,𐍅𐌰𐌹𐍂𐍃𐌹𐌶𐍉𐌽𐌰wairsizōna
Genitive,𐍅𐌰𐌹𐍂𐍃𐌹𐌶𐌰𐌽𐌴wairsizanē,𐍅𐌰𐌹𐍂𐍃𐌹𐌶𐌴𐌹𐌽𐍉wairsizeinō,𐍅𐌰𐌹𐍂𐍃𐌹𐌶𐌰𐌽𐌴wairsizanē
Dative,𐍅𐌰𐌹𐍂𐍃𐌹𐌶𐌰𐌼wairsizam,𐍅𐌰𐌹𐍂𐍃𐌹𐌶𐌴𐌹𐌼wairsizeim,𐍅𐌰𐌹𐍂𐍃𐌹𐌶𐌰𐌼wairsizam
