0,1,2,3
Genitive,𐍆𐍂𐌰𐍅𐌰𐌿𐍂𐌷𐍄𐌹𐍃frawaurhtis,𐍆𐍂𐌰𐍅𐌰𐌿𐍂𐌷𐍄𐌰𐌹𐌶𐍉𐍃frawaurhtaizōs,𐍆𐍂𐌰𐍅𐌰𐌿𐍂𐌷𐍄𐌹𐍃frawaurhtis
Dative,𐍆𐍂𐌰𐍅𐌰𐌿𐍂𐌷𐍄𐌰𐌼𐌼𐌰frawaurhtamma,𐍆𐍂𐌰𐍅𐌰𐌿𐍂𐌷𐍄𐌰𐌹frawaurhtai,𐍆𐍂𐌰𐍅𐌰𐌿𐍂𐌷𐍄𐌰𐌼𐌼𐌰frawaurhtamma
Plural,Masculine,Feminine,Neuter
Nominative,𐍆𐍂𐌰𐍅𐌰𐌿𐍂𐌷𐍄𐌰𐌹frawaurhtai,𐍆𐍂𐌰𐍅𐌰𐌿𐍂𐌷𐍄𐍉𐍃frawaurhtōs,𐍆𐍂𐌰𐍅𐌰𐌿𐍂𐌷𐍄𐌰frawaurhta
Accusative,𐍆𐍂𐌰𐍅𐌰𐌿𐍂𐌷𐍄𐌰𐌽𐍃frawaurhtans,𐍆𐍂𐌰𐍅𐌰𐌿𐍂𐌷𐍄𐍉𐍃frawaurhtōs,𐍆𐍂𐌰𐍅𐌰𐌿𐍂𐌷𐍄𐌰frawaurhta
Genitive,𐍆𐍂𐌰𐍅𐌰𐌿𐍂𐌷𐍄𐌰𐌹𐌶𐌴frawaurhtaizē,𐍆𐍂𐌰𐍅𐌰𐌿𐍂𐌷𐍄𐌰𐌹𐌶𐍉frawaurhtaizō,𐍆𐍂𐌰𐍅𐌰𐌿𐍂𐌷𐍄𐌰𐌹𐌶𐌴frawaurhtaizē
Dative,𐍆𐍂𐌰𐍅𐌰𐌿𐍂𐌷𐍄𐌰𐌹𐌼frawaurhtaim,𐍆𐍂𐌰𐍅𐌰𐌿𐍂𐌷𐍄𐌰𐌹𐌼frawaurhtaim,𐍆𐍂𐌰𐍅𐌰𐌿𐍂𐌷𐍄𐌰𐌹𐌼frawaurhtaim
Weak (definite) inflection,,,
Singular,Masculine,Feminine,Neuter
Nominative,𐍆𐍂𐌰𐍅𐌰𐌿𐍂𐌷𐍄𐌰frawaurhta,𐍆𐍂𐌰𐍅𐌰𐌿𐍂𐌷𐍄𐍉frawaurhtō,𐍆𐍂𐌰𐍅𐌰𐌿𐍂𐌷𐍄𐍉frawaurhtō
Accusative,𐍆𐍂𐌰𐍅𐌰𐌿𐍂𐌷𐍄𐌰𐌽frawaurhtan,𐍆𐍂𐌰𐍅𐌰𐌿𐍂𐌷𐍄𐍉𐌽frawaurhtōn,𐍆𐍂𐌰𐍅𐌰𐌿𐍂𐌷𐍄𐍉frawaurhtō
Genitive,𐍆𐍂𐌰𐍅𐌰𐌿𐍂𐌷𐍄𐌹𐌽𐍃frawaurhtins,𐍆𐍂𐌰𐍅𐌰𐌿𐍂𐌷𐍄𐍉𐌽𐍃frawaurhtōns,𐍆𐍂𐌰𐍅𐌰𐌿𐍂𐌷𐍄𐌹𐌽𐍃frawaurhtins
Dative,𐍆𐍂𐌰𐍅𐌰𐌿𐍂𐌷𐍄𐌹𐌽frawaurhtin,𐍆𐍂𐌰𐍅𐌰𐌿𐍂𐌷𐍄𐍉𐌽frawaurhtōn,𐍆𐍂𐌰𐍅𐌰𐌿𐍂𐌷𐍄𐌹𐌽frawaurhtin
Plural,Masculine,Feminine,Neuter
Nominative,𐍆𐍂𐌰𐍅𐌰𐌿𐍂𐌷𐍄𐌰𐌽𐍃frawaurhtans,𐍆𐍂𐌰𐍅𐌰𐌿𐍂𐌷𐍄𐍉𐌽𐍃frawaurhtōns,𐍆𐍂𐌰𐍅𐌰𐌿𐍂𐌷𐍄𐍉𐌽𐌰frawaurhtōna
Accusative,𐍆𐍂𐌰𐍅𐌰𐌿𐍂𐌷𐍄𐌰𐌽𐍃frawaurhtans,𐍆𐍂𐌰𐍅𐌰𐌿𐍂𐌷𐍄𐍉𐌽𐍃frawaurhtōns,𐍆𐍂𐌰𐍅𐌰𐌿𐍂𐌷𐍄𐍉𐌽𐌰frawaurhtōna
Genitive,𐍆𐍂𐌰𐍅𐌰𐌿𐍂𐌷𐍄𐌰𐌽𐌴frawaurhtanē,𐍆𐍂𐌰𐍅𐌰𐌿𐍂𐌷𐍄𐍉𐌽𐍉frawaurhtōnō,𐍆𐍂𐌰𐍅𐌰𐌿𐍂𐌷𐍄𐌰𐌽𐌴frawaurhtanē
Dative,𐍆𐍂𐌰𐍅𐌰𐌿𐍂𐌷𐍄𐌰𐌼frawaurhtam,𐍆𐍂𐌰𐍅𐌰𐌿𐍂𐌷𐍄𐍉𐌼frawaurhtōm,𐍆𐍂𐌰𐍅𐌰𐌿𐍂𐌷𐍄𐌰𐌼frawaurhtam
