0,1,2,3
,1st,2nd  >,
Cardinal : 𐌰𐌹𐌽𐍃 ‎(ains)     Ordinal : 𐍆𐍂𐌿𐌼𐌰 ‎(fruma),,,
,,,
"An/īn-stem, weak forms only",,,
Singular,Masculine,Feminine,Neuter
Nominative,𐍆𐍂𐌿𐌼𐌰fruma,𐍆𐍂𐌿𐌼𐌴𐌹frumei,𐍆𐍂𐌿𐌼𐍉frumō
Accusative,𐍆𐍂𐌿𐌼𐌰𐌽fruman,𐍆𐍂𐌿𐌼𐌴𐌹𐌽frumein,𐍆𐍂𐌿𐌼𐍉frumō
Genitive,𐍆𐍂𐌿𐌼𐌹𐌽𐍃frumins,𐍆𐍂𐌿𐌼𐌴𐌹𐌽𐍃frumeins,𐍆𐍂𐌿𐌼𐌹𐌽𐍃frumins
Dative,𐍆𐍂𐌿𐌼𐌹𐌽frumin,𐍆𐍂𐌿𐌼𐌴𐌹𐌽frumein,𐍆𐍂𐌿𐌼𐌹𐌽frumin
Plural,Masculine,Feminine,Neuter
Nominative,𐍆𐍂𐌿𐌼𐌰𐌽𐍃frumans,𐍆𐍂𐌿𐌼𐌴𐌹𐌽𐍃frumeins,𐍆𐍂𐌿𐌼𐍉𐌽𐌰frumōna
Accusative,𐍆𐍂𐌿𐌼𐌰𐌽𐍃frumans,𐍆𐍂𐌿𐌼𐌴𐌹𐌽𐍃frumeins,𐍆𐍂𐌿𐌼𐍉𐌽𐌰frumōna
Genitive,𐍆𐍂𐌿𐌼𐌰𐌽𐌴frumanē,𐍆𐍂𐌿𐌼𐌴𐌹𐌽𐍉frumeinō,𐍆𐍂𐌿𐌼𐌰𐌽𐌴frumanē
Dative,𐍆𐍂𐌿𐌼𐌰𐌼frumam,𐍆𐍂𐌿𐌼𐌴𐌹𐌼frumeim,𐍆𐍂𐌿𐌼𐌰𐌼frumam
