0,1,2,3
"N-stem, weak forms only",,,
Singular,Masculine,Feminine,Neuter
Nominative,𐍄𐌰𐌹𐌷𐍃𐍅𐌰taihswa,𐍄𐌰𐌹𐌷𐍃𐍅𐍉taihswō,𐍄𐌰𐌹𐌷𐍃𐍅𐍉taihswō
Accusative,𐍄𐌰𐌹𐌷𐍃𐍅𐌰𐌽taihswan,𐍄𐌰𐌹𐌷𐍃𐍅𐍉𐌽taihswōn,𐍄𐌰𐌹𐌷𐍃𐍅𐍉taihswō
Genitive,𐍄𐌰𐌹𐌷𐍃𐍅𐌹𐌽𐍃taihswins,𐍄𐌰𐌹𐌷𐍃𐍅𐍉𐌽𐍃taihswōns,𐍄𐌰𐌹𐌷𐍃𐍅𐌹𐌽𐍃taihswins
Dative,𐍄𐌰𐌹𐌷𐍃𐍅𐌹𐌽taihswin,𐍄𐌰𐌹𐌷𐍃𐍅𐍉𐌽taihswōn,𐍄𐌰𐌹𐌷𐍃𐍅𐌹𐌽taihswin
Plural,Masculine,Feminine,Neuter
Nominative,𐍄𐌰𐌹𐌷𐍃𐍅𐌰𐌽𐍃taihswans,𐍄𐌰𐌹𐌷𐍃𐍅𐍉𐌽𐍃taihswōns,𐍄𐌰𐌹𐌷𐍃𐍅𐍉𐌽𐌰taihswōna
Accusative,𐍄𐌰𐌹𐌷𐍃𐍅𐌰𐌽𐍃taihswans,𐍄𐌰𐌹𐌷𐍃𐍅𐍉𐌽𐍃taihswōns,𐍄𐌰𐌹𐌷𐍃𐍅𐍉𐌽𐌰taihswōna
Genitive,𐍄𐌰𐌹𐌷𐍃𐍅𐌰𐌽𐌴taihswanē,𐍄𐌰𐌹𐌷𐍃𐍅𐍉𐌽𐍉taihswōnō,𐍄𐌰𐌹𐌷𐍃𐍅𐌰𐌽𐌴taihswanē
Dative,𐍄𐌰𐌹𐌷𐍃𐍅𐌰𐌼taihswam,𐍄𐌰𐌹𐌷𐍃𐍅𐍉𐌼taihswōm,𐍄𐌰𐌹𐌷𐍃𐍅𐌰𐌼taihswam
Feminine ō-stem,,,
,Singular,Plural,
Nominative,𐍄𐌰𐌹𐌷𐍃𐍅𐌰taihswa,𐍄𐌰𐌹𐌷𐍃𐍅𐍉𐍃taihswōs,
Vocative,𐍄𐌰𐌹𐌷𐍃𐍅𐌰taihswa,𐍄𐌰𐌹𐌷𐍃𐍅𐍉𐍃taihswōs,
Accusative,𐍄𐌰𐌹𐌷𐍃𐍅𐌰taihswa,𐍄𐌰𐌹𐌷𐍃𐍅𐍉𐍃taihswōs,
Genitive,𐍄𐌰𐌹𐌷𐍃𐍅𐍉𐍃taihswōs,𐍄𐌰𐌹𐌷𐍃𐍅𐍉taihswō,
Dative,𐍄𐌰𐌹𐌷𐍃𐍅𐌰𐌹taihswai,𐍄𐌰𐌹𐌷𐍃𐍅𐍉𐌼taihswōm,
