0,1,2,3,4,5,6
,,singular,plural,,,
person,m,f,n,m pers,"m anim, m inan, f, n",
infinitive,dąsać,,,,,
present tense,1st,dąsam,dąsamy,,,
2nd,dąsasz,dąsacie,,,,
3rd,dąsa,dąsają,,,,
past tense,1st,dąsałem,dąsałam,,dąsaliśmy,dąsałyśmy
2nd,dąsałeś,dąsałaś,,dąsaliście,dąsałyście,
3rd,dąsał,dąsała,dąsało,dąsali,dąsały,
future tense,1st,będę dąsał1,będę dąsała1,,będziemy dąsali1,będziemy dąsały1
2nd,będziesz dąsał1,będziesz dąsała1,,będziecie dąsali1,będziecie dąsały1,
3rd,będzie dąsał1,będzie dąsała1,będzie dąsało1,będą dąsali1,będą dąsały1,
conditional,1st,dąsałbym,dąsałabym,,dąsalibyśmy,dąsałybyśmy
2nd,dąsałbyś,dąsałabyś,,dąsalibyście,dąsałybyście,
3rd,dąsałby,dąsałaby,dąsałoby,dąsaliby,dąsałyby,
imperative,1st,—,dąsajmy,,,
2nd,dąsaj,dąsajcie,,,,
3rd,niech dąsa,niech dąsają,,,,
active adjectival participle,dąsający,dąsająca,dąsające,dąsający,dąsające,
contemporary adverbial participle,dąsając,,,,,
verbal noun,dąsanie,,,,,
"1 or: będę dąsać, będziesz dąsać etc.",,,,,,
