0,1,2,3,4,5,6
Audio,,(file),,,,
,,singular,plural,,,
person,m,f,n,m pers,"m anim, m inan, f, n",
infinitive,szeptać,,,,,
present tense,1st,szepczę,szepczemy,,,
2nd,szepczesz,szepczecie,,,,
3rd,szepcze,szepczą,,,,
past tense,1st,szeptałem,szeptałam,,szeptaliśmy,szeptałyśmy
2nd,szeptałeś,szeptałaś,,szeptaliście,szeptałyście,
3rd,szeptał,szeptała,szeptało,szeptali,szeptały,
future tense,1st,będę szeptał1,będę szeptała1,,będziemy szeptali1,będziemy szeptały1
2nd,będziesz szeptał1,będziesz szeptała1,,będziecie szeptali1,będziecie szeptały1,
3rd,będzie szeptał1,będzie szeptała1,będzie szeptało1,będą szeptali1,będą szeptały1,
conditional,1st,szeptałbym,szeptałabym,,szeptalibyśmy,szeptałybyśmy
2nd,szeptałbyś,szeptałabyś,,szeptalibyście,szeptałybyście,
3rd,szeptałby,szeptałaby,szeptałoby,szeptaliby,szeptałyby,
imperative,1st,—,szepczmy,,,
2nd,szepcz,szepczcie,,,,
3rd,niech szepcze,niech szepczą,,,,
active adjectival participle,szepczący,szepcząca,szepczące,szepczący,szepczące,
passive adjectival participle,szeptany,szeptana,szeptane,szeptani,szeptane,
contemporary adverbial participle,szepcząc,,,,,
impersonal past,szeptano,,,,,
verbal noun,szeptanie,,,,,
"1 or: będę szeptać, będziesz szeptać etc.",,,,,,
,,singular,plural,,,
person,m,f,n,m pers,"m anim, m inan, f, n",
infinitive,szeptać,,,,,
present tense,1st,szepcę,szepcemy,,,
2nd,szepcesz,szepcecie,,,,
3rd,szepce,szepcą,,,,
past tense,1st,szeptałem,szeptałam,,szeptaliśmy,szeptałyśmy
2nd,szeptałeś,szeptałaś,,szeptaliście,szeptałyście,
3rd,szeptał,szeptała,szeptało,szeptali,szeptały,
future tense,1st,będę szeptał1,będę szeptała1,,będziemy szeptali1,będziemy szeptały1
2nd,będziesz szeptał1,będziesz szeptała1,,będziecie szeptali1,będziecie szeptały1,
3rd,będzie szeptał1,będzie szeptała1,będzie szeptało1,będą szeptali1,będą szeptały1,
conditional,1st,szeptałbym,szeptałabym,,szeptalibyśmy,szeptałybyśmy
2nd,szeptałbyś,szeptałabyś,,szeptalibyście,szeptałybyście,
3rd,szeptałby,szeptałaby,szeptałoby,szeptaliby,szeptałyby,
imperative,1st,—,szepczmy,,,
2nd,szepcz,szepczcie,,,,
3rd,niech szepce,niech szepcą,,,,
active adjectival participle,szepcący,szepcąca,szepcące,szepcący,szepcące,
passive adjectival participle,szeptany,szeptana,szeptane,szeptani,szeptane,
contemporary adverbial participle,szepcąc,,,,,
impersonal past,szeptano,,,,,
verbal noun,szeptanie,,,,,
"1 or: będę szeptać, będziesz szeptać etc.",,,,,,
,,singular,plural,,,
person,m,f,n,m pers,"m anim, m inan, f, n",
infinitive,szeptać,,,,,
present tense,1st,szeptam,szeptamy,,,
2nd,szeptasz,szeptacie,,,,
3rd,szepta,szeptają,,,,
past tense,1st,szeptałem,szeptałam,,szeptaliśmy,szeptałyśmy
2nd,szeptałeś,szeptałaś,,szeptaliście,szeptałyście,
3rd,szeptał,szeptała,szeptało,szeptali,szeptały,
future tense,1st,będę szeptał1,będę szeptała1,,będziemy szeptali1,będziemy szeptały1
2nd,będziesz szeptał1,będziesz szeptała1,,będziecie szeptali1,będziecie szeptały1,
3rd,będzie szeptał1,będzie szeptała1,będzie szeptało1,będą szeptali1,będą szeptały1,
conditional,1st,szeptałbym,szeptałabym,,szeptalibyśmy,szeptałybyśmy
2nd,szeptałbyś,szeptałabyś,,szeptalibyście,szeptałybyście,
3rd,szeptałby,szeptałaby,szeptałoby,szeptaliby,szeptałyby,
imperative,1st,—,szeptajmy,,,
2nd,szeptaj,szeptajcie,,,,
3rd,niech szepta,niech szeptają,,,,
active adjectival participle,szeptający,szeptająca,szeptające,szeptający,szeptające,
passive adjectival participle,szeptany,szeptana,szeptane,szeptani,szeptane,
contemporary adverbial participle,szeptając,,,,,
impersonal past,szeptano,,,,,
verbal noun,szeptanie,,,,,
"1 or: będę szeptać, będziesz szeptać etc.",,,,,,
