0,1,2,3,4,5,6
Audio,,(file),,,,
,,singular,plural,,,
person,m,f,n,m pers,"m anim, m inan, f, n",
infinitive,wić,,,,,
present tense,1st,wiję,wijemy,,,
2nd,wijesz,wijecie,,,,
3rd,wije,wiją,,,,
past tense,1st,wiłem,wiłam,,wiliśmy,wiłyśmy
2nd,wiłeś,wiłaś,,wiliście,wiłyście,
3rd,wił,wiła,wiło,wili,wiły,
future tense,1st,będę wił1,będę wiła1,,będziemy wili1,będziemy wiły1
2nd,będziesz wił1,będziesz wiła1,,będziecie wili1,będziecie wiły1,
3rd,będzie wił1,będzie wiła1,będzie wiło1,będą wili1,będą wiły1,
conditional,1st,wiłbym,wiłabym,,wilibyśmy,wiłybyśmy
2nd,wiłbyś,wiłabyś,,wilibyście,wiłybyście,
3rd,wiłby,wiłaby,wiłoby,wiliby,wiłyby,
imperative,1st,—,wijmy,,,
2nd,wij,wijcie,,,,
3rd,niech wije,niech wiją,,,,
active adjectival participle,wijący,wijąca,wijące,wijący,wijące,
passive adjectival participle,wity,wita,wite,wici,wite,
contemporary adverbial participle,wijąc,,,,,
impersonal past,wito,,,,,
verbal noun,wicie,,,,,
"1 or: będę wić, będziesz wić etc.",,,,,,
,singular,plural,,,,
nominative,wić,wici,,,,
genitive,wici,wici,,,,
dative,wici,wiciom,,,,
accusative,wić,wici,,,,
instrumental,wicią,wiciami,,,,
locative,wici,wiciach,,,,
vocative,wici,wici,,,,
