0,1,2,3,4,5,6
audio,,(file),,,,
case,singular,plural,,,,
"m pers, m anim",m inan,n,f,m pers,other,
"nominative, vocative",błękitny,błękitne,błękitna,błękitni,błękitne,
genitive,błękitnego,błękitnej,błękitnych,,,
dative,błękitnemu,błękitnym,,,,
accusative,błękitnego,błękitny,błękitne,błękitną,błękitnych,błękitne
instrumental,błękitnym,błękitnymi,,,,
locative,błękitnej,błękitnych,,,,
Colors in Polish · kolory (layout · text),,,,,,
czerwony,zielony,żółty,beżowy,biały,,
karmazyn,magenta,morski,limonkowy,różowy,,
indygo,niebieski,pomarańczowy,szary,fioletowy,,
czarny,purpurowy,brązowy,błękitny,cyjan,,
