0,1,2,3,4,5,6
Audio,,(file),,,,
,,singular,plural,,,
person,m,f,n,m pers,"m anim, m inan, n, f",
infinitive,dotknąć,,,,,
future tense,1st,dotknę,dotkniemy,,,
2nd,dotkniesz,dotkniecie,,,,
3rd,dotknie,dotkną,,,,
past tense,1st,dotknąłem,dotknęłam,,dotknęliśmy,dotknęłyśmy
2nd,dotknąłeś,dotknęłaś,,dotknęliście,dotknęłyście,
3rd,dotknął,dotknęła,dotknęło,dotknęli,dotknęły,
conditional,1st,dotknąłbym,dotknęłabym,,dotknęlibyśmy,dotknęłybyśmy
2nd,dotknąłbyś,dotknęłabyś,,dotknęlibyście,dotknęłybyście,
3rd,dotknąłby,dotknęłaby,dotknęłoby,dotknęliby,dotknęłyby,
imperative,1st,niech dotknę,dotknijmy,,,
2nd,dotknij,dotknijcie,,,,
3rd,niech dotknie,niech dotkną,,,,
passive adjectival participle,dotknięty,dotknięta,dotknięte,dotknięci,dotknięte,
anterior adverbial participle,dotknąwszy,,,,,
impersonal past,dotknięto,,,,,
verbal noun,dotknięcie,,,,,
