0,1,2,3,4,5,6
Audio,,(file),,,,
case,singular,plural,,,,
"m pers, m anim",m inan,n,f,m pers,other,
"nominative, vocative",europejski,europejskie,europejska,europejscy,europejskie,
genitive,europejskiego,europejskiej,europejskich,,,
dative,europejskiemu,europejskim,,,,
accusative,europejskiego,europejski,europejskie,europejską,europejskich,europejskie
instrumental,europejskim,europejskimi,,,,
locative,europejskiej,europejskich,,,,
old dative,europejsku,,,,,
"antyeuropejski, proeuropejski  indoeuropejski  ogólnoeuropejski  północnoeuropejski  południowoeuropejski",,praindoeuropejski  środkowoeuropejski  wschodnioeuropejski  zachodnioeuropejski,,,,
