0,1,2,3,4,5,6
,,singular,plural,,,
person,m,f,n,m pers,"m anim, m inan, f, n",
infinitive,gorzeć,,,,,
present tense,1st,gorzeję,gorzejemy,,,
2nd,gorzejesz,gorzejecie,,,,
3rd,gorzeje,gorzeją,,,,
past tense,1st,gorzałem,gorzałam,,gorzeliśmy,gorzałyśmy
2nd,gorzałeś,gorzałaś,,gorzeliście,gorzałyście,
3rd,gorzał,gorzała,gorzało,gorzeli,gorzały,
future tense,1st,będę gorzał1,będę gorzała1,,będziemy gorzeli1,będziemy gorzały1
2nd,będziesz gorzał1,będziesz gorzała1,,będziecie gorzeli1,będziecie gorzały1,
3rd,będzie gorzał1,będzie gorzała1,będzie gorzało1,będą gorzeli1,będą gorzały1,
conditional,1st,gorzałbym,gorzałabym,,gorzelibyśmy,gorzałybyśmy
2nd,gorzałbyś,gorzałabyś,,gorzelibyście,gorzałybyście,
3rd,gorzałby,gorzałaby,gorzałoby,gorzeliby,gorzałyby,
imperative,1st,—,gorzejmy,,,
2nd,gorzej,gorzejcie,,,,
3rd,niech gorzeje,niech gorzeją,,,,
active adjectival participle,gorzejący,gorzejąca,gorzejące,gorzejący,gorzejące,
contemporary adverbial participle,gorzejąc,,,,,
impersonal past,gorzano,,,,,
verbal noun,gorzenie,,,,,
"1 or: będę gorzeć, będziesz gorzeć etc.",,,,,,
