0,1,2,3,4,5,6
,,singular,plural,,,
person,m,f,n,m pers,"m anim, m inan, n, f",
infinitive,dożyć,,,,,
future tense,1st,dożyję,dożyjemy,,,
2nd,dożyjesz,dożyjecie,,,,
3rd,dożyje,dożyją,,,,
past tense,1st,dożyłem,dożyłam,,dożyliśmy,dożyłyśmy
2nd,dożyłeś,dożyłaś,,dożyliście,dożyłyście,
3rd,dożył,dożyła,dożyło,dożyli,dożyły,
conditional,1st,dożyłbym,dożyłabym,,dożylibyśmy,dożyłybyśmy
2nd,dożyłbyś,dożyłabyś,,dożylibyście,dożyłybyście,
3rd,dożyłby,dożyłaby,dożyłoby,dożyliby,dożyłyby,
imperative,1st,niech dożyję,dożyjmy,,,
2nd,dożyj,dożyjcie,,,,
3rd,niech dożyje,niech dożyją,,,,
anterior adverbial participle,dożywszy,,,,,
impersonal past,dożyto,,,,,
verbal noun,dożycie,,,,,
