0,1,2,3,4,5,6
Audio,,(file),,,,
,singular,plural,,,,
nominative,śmieć,śmiecie,,,,
genitive,śmiecia,śmieci,,,,
dative,śmieciowi,śmieciom,,,,
accusative,śmiecia,śmiecie,,,,
instrumental,śmieciem,śmieciami,,,,
locative,śmieciu,śmieciach,,,,
vocative,śmieciu,śmiecie,,,,
,singular,plural,,,,
nominative,śmieć,śmieci / śmiecie,,,,
genitive,śmiecia,śmieci,,,,
dative,śmieciu,śmieciom,,,,
accusative,śmieć,śmieci,,,,
instrumental,śmieciem,śmieciami,,,,
locative,śmieciu,śmieciach,,,,
vocative,śmieciu,śmieci / śmiecie,,,,
,,singular,plural,,,
person,m,f,n,m pers,"m anim, m inan, f, n",
infinitive,śmieć,,,,,
present tense,1st,śmiem,śmiemy,,,
2nd,śmiesz,śmiecie,,,,
3rd,śmie,śmią,,,,
past tense,1st,śmiałem,śmiałam,,śmieliśmy,śmiałyśmy
2nd,śmiałeś,śmiałaś,,śmieliście,śmiałyście,
3rd,śmiał,śmiała,śmiało,śmieli,śmiały,
future tense,1st,będę śmiał1,będę śmiała1,,będziemy śmieli1,będziemy śmiały1
2nd,będziesz śmiał1,będziesz śmiała1,,będziecie śmieli1,będziecie śmiały1,
3rd,będzie śmiał1,będzie śmiała1,będzie śmiało1,będą śmieli1,będą śmiały1,
conditional,1st,śmiałbym,śmiałabym,,śmielibyśmy,śmiałybyśmy
2nd,śmiałbyś,śmiałabyś,,śmielibyście,śmiałybyście,
3rd,śmiałby,śmiałaby,śmiałoby,śmieliby,śmiałyby,
imperative,1st,—,śmiejmy,,,
2nd,śmiej,śmiejcie,,,,
3rd,niech śmie,niech śmią,,,,
active adjectival participle,śmiący,śmiąca,śmiące,śmiący,śmiące,
contemporary adverbial participle,śmiąc,,,,,
impersonal past,śmiano,,,,,
verbal noun,śmienie,,,,,
"1 or: będę śmieć, będziesz śmieć etc.",,,,,,
