0,1,2,3,4,5,6
Audio,,(file),,,,
,,singular,plural,,,
person,m,f,n,m pers,"m anim, m inan, f, n",
infinitive,chlać,,,,,
present tense,1st,chlam,chlamy,,,
2nd,chlasz,chlacie,,,,
3rd,chla,chlają,,,,
past tense,1st,chlałem,chlałam,,chlaliśmy,chlałyśmy
2nd,chlałeś,chlałaś,,chlaliście,chlałyście,
3rd,chlał,chlała,chlało,chlali,chlały,
future tense,1st,będę chlał1,będę chlała1,,będziemy chlali1,będziemy chlały1
2nd,będziesz chlał1,będziesz chlała1,,będziecie chlali1,będziecie chlały1,
3rd,będzie chlał1,będzie chlała1,będzie chlało1,będą chlali1,będą chlały1,
conditional,1st,chlałbym,chlałabym,,chlalibyśmy,chlałybyśmy
2nd,chlałbyś,chlałabyś,,chlalibyście,chlałybyście,
3rd,chlałby,chlałaby,chlałoby,chlaliby,chlałyby,
imperative,1st,—,chlajmy,,,
2nd,chlaj,chlajcie,,,,
3rd,niech chla,niech chlają,,,,
active adjectival participle,chlający,chlająca,chlające,chlający,chlające,
passive adjectival participle,chlany,chlana,chlane,chlani,chlane,
contemporary adverbial participle,chlając,,,,,
impersonal past,chlano,,,,,
verbal noun,chlanie,,,,,
"1 or: będę chlać, będziesz chlać etc.",,,,,,
,,singular,plural,,,
person,m,f,n,m pers,"m anim, m inan, f, n",
infinitive,chlać,,,,,
present tense,1st,chleję,chlejemy,,,
2nd,chlejesz,chlejecie,,,,
3rd,chleje,chleją,,,,
past tense,1st,chlałem,chlałam,,chleliśmy,chlałyśmy
2nd,chlałeś,chlałaś,,chleliście,chlałyście,
3rd,chlał,chlała,chlało,chleli,chlały,
future tense,1st,będę chlał1,będę chlała1,,będziemy chleli1,będziemy chlały1
2nd,będziesz chlał1,będziesz chlała1,,będziecie chleli1,będziecie chlały1,
3rd,będzie chlał1,będzie chlała1,będzie chlało1,będą chleli1,będą chlały1,
conditional,1st,chlałbym,chlałabym,,chlelibyśmy,chlałybyśmy
2nd,chlałbyś,chlałabyś,,chlelibyście,chlałybyście,
3rd,chlałby,chlałaby,chlałoby,chleliby,chlałyby,
imperative,1st,—,chlejmy,,,
2nd,chlej,chlejcie,,,,
3rd,niech chleje,niech chleją,,,,
active adjectival participle,chlejący,chlejąca,chlejące,chlejący,chlejące,
passive adjectival participle,chlany,chlana,chlane,chlani,chlane,
contemporary adverbial participle,chlejąc,,,,,
impersonal past,chlano,,,,,
verbal noun,chlanie,,,,,
"1 or: będę chlać, będziesz chlać etc.",,,,,,
