0,1,2
Audio,,(file)
,singular,plural
nominative,bliźniak,bliźniacy/bliźniaki
genitive,bliźniaka,bliźniaków
dative,bliźniakowi,bliźniakom
accusative,bliźniaka,bliźniaków
instrumental,bliźniakiem,bliźniakami
locative,bliźniaku,bliźniakach
vocative,bliźniaku,bliźniacy/bliźniaki
,singular,plural
nominative,bliźniak,bliźniaki
genitive,bliźniaka,bliźniaków
dative,bliźniakowi,bliźniakom
accusative,bliźniaka,bliźniaki
instrumental,bliźniakiem,bliźniakami
locative,bliźniaku,bliźniakach
vocative,bliźniaku,bliźniaki
,singular,plural
nominative,bliźniak,bliźniaki
genitive,bliźniaka,bliźniaków
dative,bliźniakowi,bliźniakom
accusative,bliźniak,bliźniaki
instrumental,bliźniakiem,bliźniakami
locative,bliźniaku,bliźniakach
vocative,bliźniaku,bliźniaki
