0,1,2,3,4,5,6
,,singular,plural,,,
person,m,f,n,m pers,"m anim, m inan, n, f",
infinitive,zaorać,,,,,
future tense,1st,zaorzę,zaorzemy,,,
2nd,zaorzesz,zaorzecie,,,,
3rd,zaorze,zaorzą,,,,
past tense,1st,zaorałem,zaorałam,,zaoraliśmy,zaorałyśmy
2nd,zaorałeś,zaorałaś,,zaoraliście,zaorałyście,
3rd,zaorał,zaorała,zaorało,zaorali,zaorały,
conditional,1st,zaorałbym,zaorałabym,,zaoralibyśmy,zaorałybyśmy
2nd,zaorałbyś,zaorałabyś,,zaoralibyście,zaorałybyście,
3rd,zaorałby,zaorałaby,zaorałoby,zaoraliby,zaorałyby,
imperative,1st,niech zaorzę,zaorzmy,,,
2nd,zaorz,zaorzcie,,,,
3rd,niech zaorze,niech zaorzą,,,,
passive adjectival participle,zaorany,zaorana,zaorane,zaorani,zaorane,
anterior adverbial participle,zaorawszy,,,,,
impersonal past,zaorano,,,,,
verbal noun,zaoranie,,,,,
,,singular,plural,,,
person,m,f,n,m pers,"m anim, m inan, n, f",
infinitive,zaorać,,,,,
future tense,1st,zaoram,zaoramy,,,
2nd,zaorasz,zaoracie,,,,
3rd,zaora,zaorają,,,,
past tense,1st,zaorałem,zaorałam,,zaoraliśmy,zaorałyśmy
2nd,zaorałeś,zaorałaś,,zaoraliście,zaorałyście,
3rd,zaorał,zaorała,zaorało,zaorali,zaorały,
conditional,1st,zaorałbym,zaorałabym,,zaoralibyśmy,zaorałybyśmy
2nd,zaorałbyś,zaorałabyś,,zaoralibyście,zaorałybyście,
3rd,zaorałby,zaorałaby,zaorałoby,zaoraliby,zaorałyby,
imperative,1st,niech zaoram,zaorajmy,,,
2nd,zaoraj,zaorajcie,,,,
3rd,niech zaora,niech zaorają,,,,
passive adjectival participle,zaorany,zaorana,zaorane,zaorani,zaorane,
anterior adverbial participle,zaorawszy,,,,,
impersonal past,zaorano,,,,,
verbal noun,zaoranie,,,,,
