0,1,2,3,4,5,6
Audio,,(file),,,,
,,singular,plural,,,
person,m,f,n,m pers,"m anim, m inan, f, n",
infinitive,googlować,,,,,
present tense,1st,googluję,googlujemy,,,
2nd,googlujesz,googlujecie,,,,
3rd,googluje,googlują,,,,
past tense,1st,googlowałem,googlowałam,,googlowaliśmy,googlowałyśmy
2nd,googlowałeś,googlowałaś,,googlowaliście,googlowałyście,
3rd,googlował,googlowała,googlowało,googlowali,googlowały,
future tense,1st,będę googlował1,będę googlowała1,,będziemy googlowali1,będziemy googlowały1
2nd,będziesz googlował1,będziesz googlowała1,,będziecie googlowali1,będziecie googlowały1,
3rd,będzie googlował1,będzie googlowała1,będzie googlowało1,będą googlowali1,będą googlowały1,
conditional,1st,googlowałbym,googlowałabym,,googlowalibyśmy,googlowałybyśmy
2nd,googlowałbyś,googlowałabyś,,googlowalibyście,googlowałybyście,
3rd,googlowałby,googlowałaby,googlowałoby,googlowaliby,googlowałyby,
imperative,1st,—,googlujmy,,,
2nd,googluj,googlujcie,,,,
3rd,niech googluje,niech googlują,,,,
active adjectival participle,googlujący,googlująca,googlujące,googlujący,googlujące,
passive adjectival participle,googlowany,googlowana,googlowane,googlowani,googlowane,
contemporary adverbial participle,googlując,,,,,
impersonal past,googlowano,,,,,
verbal noun,googlowanie,,,,,
"1 or: będę googlować, będziesz googlować etc.",,,,,,
