0,1,2,3,4,5,6,7
infinitive,èssere,,,,,,
gerund,èssende,,,,,,
past participle,èssidu,,,,,,
person,singular,plural,,,,,
first,second,third,first,second,third,,
indicative,,"eo, deo",tue,isse/issa,nois,bois,issos/ issas
present,so,ses,est,semus,sezis,sunt,
past/ imperfect,essia,essias,essiat,essiamus,essiazis,essiant,
preterite,essesi,essesti,essesit,essemus,essezis,esseint,
future,appo a essere,as a essere,at a essere,amus a essere,azis a essere,ant a essere,
perfect,appo essidu,as essidu,at essidu,amus essidu,azis essidu,ant essidu,
pluperfect,aia essidu,aias essidu,aiat essidu,aiamus essidu,aiazis essidu,aiant essidu,
future perfect,app'aer essidu,as aer essidu,at aer essidu,amus aer essidu,azis aer essidu,ant aer essidu,
subjunctive,,"eo, deo",tue,isse/issa,nois,bois,issos/ issas
present,sia,sias,siat,siamus,siades,siant,
past/ imperfect,essere,esseres,esseret,esseremus,esserezes,esserent,
perfect,appe essidu,appes essidu,appet essidu,appemus essidu,appezis essidu,appent essidu,
pluperfect,aere essidu,aeres essidu,aeret essidu,aeremus essidu,aerezes essidu,aerent essidu,
conditional,,"eo, deo",tue,isse/issa,nois,bois,issos/ issas
present,dio essere,dias essere,diat essere,diamus essere,diazis essere,diant essere,
perfect,dio aer essidu,dias aer essidu,diat aer essidu,diamus aer essidu,diazis aer essidu,diant aer essidu,
imperative,,,tue,isse/ issa,nois,bois,issos/ issas
,,se,siat,semus,sezi,siant,
