0,1,2,3,4,5,6,7
"Conjugation of diluo (third conjugation, only third-person forms in passive)",,,,,,,
indicative,singular,plural,,,,,
first,second,third,first,second,third,,
active,present,dīluō,dīluis,dīluit,dīluimus,dīluitis,dīluunt
imperfect,dīluēbam,dīluēbās,dīluēbat,dīluēbāmus,dīluēbātis,dīluēbant,
future,dīluam,dīluēs,dīluet,dīluēmus,dīluētis,dīluent,
perfect,dīluī,dīluistī,dīluit,dīluimus,dīluistis,"dīluērunt, dīluēre",
pluperfect,dīlueram,dīluerās,dīluerat,dīluerāmus,dīluerātis,dīluerant,
future perfect,dīluerō,dīlueris,dīluerit,dīluerimus,dīlueritis,dīluerint,
passive,present,—,—,dīluitur,—,—,dīluuntur
imperfect,—,—,dīluēbātur,—,—,dīluēbantur,
future,—,—,dīluētur,—,—,dīluentur,
perfect,dīlūtus + present active indicative of sum,,,,,,
pluperfect,dīlūtus + imperfect active indicative of sum,,,,,,
future perfect,dīlūtus + future active indicative of sum,,,,,,
subjunctive,singular,plural,,,,,
first,second,third,first,second,third,,
active,present,dīluam,dīluās,dīluat,dīluāmus,dīluātis,dīluant
imperfect,dīluerem,dīluerēs,dīlueret,dīluerēmus,dīluerētis,dīluerent,
perfect,dīluerim,dīluerīs,dīluerit,dīluerīmus,dīluerītis,dīluerint,
pluperfect,dīluissem,dīluissēs,dīluisset,dīluissēmus,dīluissētis,dīluissent,
passive,present,—,—,dīluātur,—,—,dīluantur
imperfect,—,—,dīluerētur,—,—,dīluerentur,
perfect,dīlūtus + present active subjunctive of sum,,,,,,
pluperfect,dīlūtus + imperfect active subjunctive of sum,,,,,,
imperative,singular,plural,,,,,
first,second,third,first,second,third,,
active,present,—,dīlue,—,—,dīluite,—
future,—,dīluitō,dīluitō,—,dīluitōte,dīluuntō,
non-finite forms,active,passive,,,,,
present,perfect,future,present,perfect,future,,
infinitives,dīluere,dīluisse,dīlūtūrus esse,dīluī,dīlūtus esse,dīlūtum īrī,
participles,dīluēns,—,dīlūtūrus,—,dīlūtus,dīluendus,
verbal nouns,gerund,supine,,,,,
nominative,genitive,dative/ablative,accusative,accusative,ablative,,
dīluere,dīluendī,dīluendō,dīluendum,dīlūtum,dīlūtū,,
