0,1,2,3,4,5,6,7
Conjugation of gratifico (first conjugation),,,,,,,
indicative,singular,plural,,,,,
first,second,third,first,second,third,,
active,present,grātificō,grātificās,grātificat,grātificāmus,grātificātis,grātificant
imperfect,grātificābam,grātificābās,grātificābat,grātificābāmus,grātificābātis,grātificābant,
future,grātificābō,grātificābis,grātificābit,grātificābimus,grātificābitis,grātificābunt,
perfect,grātificāvī,grātificāvistī,grātificāvit,grātificāvimus,grātificāvistis,"grātificāvērunt, grātificāvēre",
pluperfect,grātificāveram,grātificāverās,grātificāverat,grātificāverāmus,grātificāverātis,grātificāverant,
future perfect,grātificāverō,grātificāveris,grātificāverit,grātificāverimus,grātificāveritis,grātificāverint,
passive,present,grātificor,"grātificāris, grātificāre",grātificātur,grātificāmur,grātificāminī,grātificantur
imperfect,grātificābar,"grātificābāris, grātificābāre",grātificābātur,grātificābāmur,grātificābāminī,grātificābantur,
future,grātificābor,"grātificāberis, grātificābere",grātificābitur,grātificābimur,grātificābiminī,grātificābuntur,
perfect,grātificātus + present active indicative of sum,,,,,,
pluperfect,grātificātus + imperfect active indicative of sum,,,,,,
future perfect,grātificātus + future active indicative of sum,,,,,,
subjunctive,singular,plural,,,,,
first,second,third,first,second,third,,
active,present,grātificem,grātificēs,grātificet,grātificēmus,grātificētis,grātificent
imperfect,grātificārem,grātificārēs,grātificāret,grātificārēmus,grātificārētis,grātificārent,
perfect,grātificāverim,grātificāverīs,grātificāverit,grātificāverīmus,grātificāverītis,grātificāverint,
pluperfect,grātificāvissem,grātificāvissēs,grātificāvisset,grātificāvissēmus,grātificāvissētis,grātificāvissent,
passive,present,grātificer,"grātificēris, grātificēre",grātificētur,grātificēmur,grātificēminī,grātificentur
imperfect,grātificārer,"grātificārēris, grātificārēre",grātificārētur,grātificārēmur,grātificārēminī,grātificārentur,
perfect,grātificātus + present active subjunctive of sum,,,,,,
pluperfect,grātificātus + imperfect active subjunctive of sum,,,,,,
imperative,singular,plural,,,,,
first,second,third,first,second,third,,
active,present,—,grātificā,—,—,grātificāte,—
future,—,grātificātō,grātificātō,—,grātificātōte,grātificantō,
passive,present,—,grātificāre,—,—,grātificāminī,—
future,—,grātificātor,grātificātor,—,—,grātificantor,
non-finite forms,active,passive,,,,,
present,perfect,future,present,perfect,future,,
infinitives,grātificāre,grātificāvisse,grātificātūrus esse,grātificārī,grātificātus esse,grātificātum īrī,
participles,grātificāns,—,grātificātūrus,—,grātificātus,grātificandus,
verbal nouns,gerund,supine,,,,,
nominative,genitive,dative/ablative,accusative,accusative,ablative,,
grātificāre,grātificandī,grātificandō,grātificandum,grātificātum,grātificātū,,
