0,1,2,3,4
DURATIVE,singular,plural,,
1st person: నేను / మేము,చేస్తున్నాను,చేస్తున్నాము,,
2nd person: నీవు / మీరు,చేస్తున్నావు,చేస్తున్నారు,,
3rd person m: అతను / వారు,చేస్తున్నాడు,చేస్తున్నారు,,
3rd person f: ఆమె / వారు,చేస్తున్నది,చేస్తున్నారు,,
PAST TENSE,singular,plural,,
1st person: నేను / మేము,చేశాను,చేశాము,,
2nd person: నీవు / మీరు,చేశావు,చేశారు,,
3rd person m: అతను / వారు,చేశాడు,చేశారు,,
3rd person f: ఆమె / వారు,చేసింది,చేశారు,,
FUTURE TENSE,singular,plural,,
1st person: నేను / మేము,చేస్తాను,చేస్తాము,,
2nd person: నీవు / మీరు,చేస్తావు,చేస్తారు,,
3rd person m: అతను / వారు,చేస్తాడు,చేస్తారు,,
3rd person f: ఆమె / వారు,చేస్తుంది,చేస్తారు,,
ఒకటిచేయు ‎(okaṭicēyu)  కాజేయు ‎(kājēyu)  చేయించు ‎(cēyiṃcu)  నొప్పిచేయు ‎(noppicēyu),,పనిచేయు ‎(panicēyu)  పొడిచేయు ‎(poḍicēyu)  బేరముచేయు ‎(bēramucēyu)  ముద్దుచేయు ‎(mudducēyu),,వృద్ధిచేయు ‎(vr̥ddhicēyu)  వంటచేయు ‎(vaṃṭacēyu)  హతముచేయు ‎(hatamucēyu)
