0,1,2,3,4,5,6,7
Active voice (germynd),singular,plural,,,,,
first,second,third,first,second,third,,
indicative (framsöguháttur),present (nútið),veld,veldur,veldur,völdum,valdið,valda
past (þátíð),olli,ollir,olli,ollum,olluð,ollu,
subjunctive (viðtengingarháttur),present (nútið),valdi,valdir,valdi,völdum,valdið,valdi
past (þátíð),ylli,yllir,ylli,yllum,ylluð,yllu,
infinitive (nafnháttur),valda,,,,,,
imperatives (boðhættir),active (germynd),reflexive (miðmynd),,,,,
,singular (+ þú),—,—,,,,
plural (+ þið),—,—,,,,,
shortened (stýfður),—,,,,,,
past participle (lýsingarháttur þátíðar),—,,,,,,
supine (sagnbót),active (germynd),reflexive (miðmynd),,,,,
valdið,—,,,,,,
