0,1,2,3
singular,masculine,feminine,neuter
nominative,ákveðinn,ákveðin,ákveðið
accusative,ákveðinn,ákveðna,ákveðið
dative,ákveðnum,ákveðinni,ákveðnu
genitive,ákveðins,ákveðinnar,ákveðins
plural,masculine,feminine,neuter
nominative,ákveðnir,ákveðnar,ákveðin
accusative,ákveðna,ákveðnar,ákveðin
dative,ákveðnum,ákveðnum,ákveðnum
genitive,ákveðinna,ákveðinna,ákveðinna
singular,masculine,feminine,neuter
nominative,ákveðni,ákveðna,ákveðna
accusative,ákveðna,ákveðnu,ákveðna
dative,ákveðna,ákveðnu,ákveðna
genitive,ákveðna,ákveðnu,ákveðna
plural,masculine,feminine,neuter
nominative,ákveðnu,ákveðnu,ákveðnu
accusative,ákveðnu,ákveðnu,ákveðnu
dative,ákveðnu,ákveðnu,ákveðnu
genitive,ákveðnu,ákveðnu,ákveðnu
singular,masculine,feminine,neuter
nominative,ákveðnari,ákveðnari,ákveðnara
accusative,ákveðnari,ákveðnari,ákveðnara
dative,ákveðnari,ákveðnari,ákveðnara
genitive,ákveðnari,ákveðnari,ákveðnara
plural,masculine,feminine,neuter
nominative,ákveðnari,ákveðnari,ákveðnari
accusative,ákveðnari,ákveðnari,ákveðnari
dative,ákveðnari,ákveðnari,ákveðnari
genitive,ákveðnari,ákveðnari,ákveðnari
singular,masculine,feminine,neuter
nominative,ákveðnastur,ákveðnust,ákveðnast
accusative,ákveðnastan,ákveðnasta,ákveðnast
dative,ákveðnustum,ákveðnastri,ákveðnustu
genitive,ákveðnasts,ákveðnastrar,ákveðnasts
plural,masculine,feminine,neuter
nominative,ákveðnastir,ákveðnastar,ákveðnust
accusative,ákveðnasta,ákveðnastar,ákveðnust
dative,ákveðnustum,ákveðnustum,ákveðnustum
genitive,ákveðnastra,ákveðnastra,ákveðnastra
singular,masculine,feminine,neuter
nominative,ákveðnasti,ákveðnasta,ákveðnasta
accusative,ákveðnasta,ákveðnustu,ákveðnasta
dative,ákveðnasta,ákveðnustu,ákveðnasta
genitive,ákveðnasta,ákveðnustu,ákveðnasta
plural,masculine,feminine,neuter
nominative,ákveðnustu,ákveðnustu,ákveðnustu
accusative,ákveðnustu,ákveðnustu,ákveðnustu
dative,ákveðnustu,ákveðnustu,ákveðnustu
genitive,ákveðnustu,ákveðnustu,ákveðnustu
