0,1,2,3
singular,masculine,feminine,neuter
nominative,steindauður,steindauð,steindautt
accusative,steindauðan,steindauða,steindautt
dative,steindauðum,steindauðri,steindauðu
genitive,steindauðs,steindauðrar,steindauðs
plural,masculine,feminine,neuter
nominative,steindauðir,steindauðar,steindauð
accusative,steindauða,steindauðar,steindauð
dative,steindauðum,steindauðum,steindauðum
genitive,steindauðra,steindauðra,steindauðra
singular,masculine,feminine,neuter
nominative,steindauði,steindauða,steindauða
accusative,steindauða,steindauðu,steindauða
dative,steindauða,steindauðu,steindauða
genitive,steindauða,steindauðu,steindauða
plural,masculine,feminine,neuter
nominative,steindauðu,steindauðu,steindauðu
accusative,steindauðu,steindauðu,steindauðu
dative,steindauðu,steindauðu,steindauðu
genitive,steindauðu,steindauðu,steindauðu
