0,1,2,3
singular,masculine,feminine,neuter
nominative,skárri,skárri,skárra
accusative,skárri,skárri,skárra
dative,skárri,skárri,skárra
genitive,skárri,skárri,skárra
plural,masculine,feminine,neuter
nominative,skárri,skárri,skárri
accusative,skárri,skárri,skárri
dative,skárri,skárri,skárri
genitive,skárri,skárri,skárri
singular,masculine,feminine,neuter
nominative,skástur,skást,skást
accusative,skástan,skásta,skást
dative,skástum,skástri,skástu
genitive,skásts,skástrar,skásts
plural,masculine,feminine,neuter
nominative,skástir,skástar,skást
accusative,skásta,skástar,skást
dative,skástum,skástum,skástum
genitive,skástra,skástra,skástra
singular,masculine,feminine,neuter
nominative,skásti,skásta,skásta
accusative,skásta,skástu,skásta
dative,skásta,skástu,skásta
genitive,skásta,skástu,skásta
plural,masculine,feminine,neuter
nominative,skástu,skástu,skástu
accusative,skástu,skástu,skástu
dative,skástu,skástu,skástu
genitive,skástu,skástu,skástu
