0,1,2,3,4,5,6
infinitive,vuliri,,,,,
gerund,vulennu,,,,,
past participle,vulutu,,,,,
person,singular,plural,,,,
first,second,third,first,second,third,
indicative,iu,tu,iddu/idda,nuàutri,vuàutri,iddi
present,vogghiu,voi,voli,vulemu,vuliti,vonnu
imperfect,vulìa,vulivi,vulìa,vulìamu,vulìavu,vulìanu
preterite,vosi,vulisti,vosi,vòsimu,vulìstivu,vòsiru
present perfect,Use the present tense of aviri plus the past participle,,,,,
past perfect,Use the imperfect tense of aviri plus the past participle,,,,,
conditional1,iu,tu,iddu/idda,nuàutri,vuàutri,iddi
present,vulirìa,vulirissi,vulirìa,vulirìamu,vulirìavu,vulirìanu
past,Use the present conditional tense of aviri plus the past participle,,,,,
subjunctive,iu,tu,iddu/idda,nuàutri,vuàutri,iddi
present,vogghia,vogghia,vogghia,vulemu,vuliti,vonnu
imperfect,vulissi,vulissi,vulissi,vulìssimu,vulìssivu,vulìssiru
present perfect,Use the imperfect subjunctive tense of aviri plus the past participle,,,,,
imperative,–,tu,vossìa,nuàutri,vuàutri,–
—,voi,vogghia,vulemu,vuliti,—,
1disused,,,,,,
