0,1,2,3,4,5,6,7
Conjugation of gratifico (first conjugation),,,,,,,
indicative,singular,plural,,,,,
first,second,third,first,second,third,,
active,present,V;IND;PRS;1;SG,V;IND;PRS;2;SG,V;IND;PRS;3;SG,V;IND;PRS;1;PL,V;IND;PRS;2;PL,V;IND;PRS;3;PL
imperfect,V;IND;PST;1;SG;IPFV,V;IND;PST;2;SG;IPFV,V;IND;PST;3;SG;IPFV,V;IND;PST;1;PL;IPFV,V;IND;PST;2;PL;IPFV,V;IND;PST;3;PL;IPFV,
future,V;IND;FUT;1;SG,V;IND;FUT;2;SG,V;IND;FUT;3;SG,V;IND;FUT;1;PL,V;IND;FUT;2;PL,V;IND;FUT;3;PL,
perfect,V;IND;PST;1;SG;PFV,V;IND;PST;2;SG;PFV,V;IND;PST;3;SG;PFV,V;IND;PST;1;PL;PFV,V;IND;PST;2;PL;PFV,V;IND;PST;3;PL;PFV,
pluperfect,V;IND;PST;1;SG;PRF,V;IND;PST;2;SG;PRF,V;IND;PST;3;SG;PRF,V;IND;PST;1;PL;PRF,V;IND;PST;2;PL;PRF,V;IND;PST;3;PL;PRF,
future perfect,V;IND;FUT;1;SG;PRF,V;IND;FUT;2;SG;PRF,V;IND;FUT;3;SG;PRF,V;IND;FUT;1;PL;PRF,V;IND;FUT;2;PL;PRF,V;IND;FUT;3;PL;PRF,
passive,present,V;IND;PASS;PRS;1;SG,V;IND;PASS;PRS;2;SG,V;IND;PASS;PRS;3;SG,V;IND;PASS;PRS;1;PL,V;IND;PASS;PRS;2;PL,V;IND;PASS;PRS;3;PL
imperfect,V;IND;PASS;PST;1;SG;IPFV,V;IND;PASS;PST;2;SG;IPFV,V;IND;PASS;PST;3;SG;IPFV,V;IND;PASS;PST;1;PL;IPFV,V;IND;PASS;PST;2;PL;IPFV,V;IND;PASS;PST;3;PL;IPFV,
future,V;IND;PASS;FUT;1;SG,V;IND;PASS;FUT;2;SG,V;IND;PASS;FUT;3;SG,V;IND;PASS;FUT;1;PL,V;IND;PASS;FUT;2;PL,V;IND;PASS;FUT;3;PL,
perfect,grātificātus + present active indicative of sum,,,,,,
pluperfect,grātificātus + imperfect active indicative of sum,,,,,,
future perfect,grātificātus + future active indicative of sum,,,,,,
subjunctive,singular,plural,,,,,
first,second,third,first,second,third,,
active,present,V;SBJV;PRS;1;SG,V;SBJV;PRS;2;SG,V;SBJV;PRS;3;SG,V;SBJV;PRS;1;PL,V;SBJV;PRS;2;PL,V;SBJV;PRS;3;PL
imperfect,V;SBJV;PST;1;SG;IPFV,V;SBJV;PST;2;SG;IPFV,V;SBJV;PST;3;SG;IPFV,V;SBJV;PST;1;PL;IPFV,V;SBJV;PST;2;PL;IPFV,V;SBJV;PST;3;PL;IPFV,
perfect,V;SBJV;PST;1;SG;PFV,V;SBJV;PST;2;SG;PFV,V;SBJV;PST;3;SG;PFV,V;SBJV;PST;1;PL;PFV,V;SBJV;PST;2;PL;PFV,V;SBJV;PST;3;PL;PFV,
pluperfect,V;SBJV;PST;1;SG;PRF,V;SBJV;PST;2;SG;PRF,V;SBJV;PST;3;SG;PRF,V;SBJV;PST;1;PL;PRF,V;SBJV;PST;2;PL;PRF,V;SBJV;PST;3;PL;PRF,
passive,present,V;SBJV;PASS;PRS;1;SG,V;SBJV;PASS;PRS;2;SG,V;SBJV;PASS;PRS;3;SG,V;SBJV;PASS;PRS;1;PL,V;SBJV;PASS;PRS;2;PL,V;SBJV;PASS;PRS;3;PL
imperfect,V;SBJV;PASS;PST;1;SG;IPFV,V;SBJV;PST;2;SG;IPFV,V;SBJV;PASS;PST;3;SG;IPFV,V;SBJV;PASS;PST;1;PL;IPFV,V;SBJV;PASS;PST;2;PL;IPFV,V;SBJV;PASS;PST;3;PL;IPFV,
perfect,grātificātus + present active subjunctive of sum,,,,,,
pluperfect,grātificātus + imperfect active subjunctive of sum,,,,,,
imperative,singular,plural,,,,,
first,second,third,first,second,third,,
active,present,—,V;IMP;PRS;3;SG,—,—,V;IMP;PRS;3;PL,—
future,—,grātificātō,V;IMP;FUT;3;SG,—,grātificātōte,V;IMP;FUT;3;PL,
passive,present,—,V;IMP;PASS;PRS;3;SG,—,—,V;IMP;PASS;PRS;3;PL,—
future,—,grātificātor,V;IMP;PASS;FUT;3;SG,—,—,V;IMP;PASS;FUT;3;PL,
non-finite forms,active,passive,,,,,
present,perfect,future,present,perfect,future,,
infinitives,V;NFIN,grātificāvisse,grātificātūrus esse,grātificārī,grātificātus esse,grātificātum īrī,
participles,V.PTCP;PRS,—,grātificātūrus,—,grātificātus,grātificandus,
verbal nouns,gerund,supine,,,,,
nominative,genitive,dative/ablative,accusative,accusative,ablative,,
grātificāre,grātificandī,grātificandō,grātificandum,grātificātum,grātificātū,,
