0,1,2,3,4,5,6,7,8
"Conjugation of antevenio (fourth conjugation, impersonal in passive)",,,,,,,,
indicative,singular,plural,,,,,,
first,second,third,first,second,third,,,
active,present,anteveniō,antevenīs,antevenit,antevenīmus,antevenītis,anteveniunt,
imperfect,anteveniēbam,anteveniēbās,anteveniēbat,anteveniēbāmus,anteveniēbātis,anteveniēbant,,
future,anteveniam,anteveniēs,anteveniet,anteveniēmus,anteveniētis,antevenient,,
perfect,antevēnī,antevēnistī,antevēnit,antevēnimus,antevēnistis,"antevēnērunt, antevēnēre",,
pluperfect,antevēneram,antevēnerās,antevēnerat,antevēnerāmus,antevēnerātis,antevēnerant,,
future perfect,antevēnerō,antevēneris,antevēnerit,antevēnerimus,antevēneritis,antevēnerint,,
passive,present,—,—,antevenītur,—,—,—,
imperfect,—,—,anteveniēbātur,—,—,—,,
future,—,—,anteveniētur,—,—,—,,
perfect,anteventus + present active indicative of sum,,,,,,,
pluperfect,anteventus + imperfect active indicative of sum,,,,,,,
future perfect,anteventus + future active indicative of sum,,,,,,,
subjunctive,singular,plural,,,,,,
first,second,third,first,second,third,,,
active,present,anteveniam,anteveniās,anteveniat,anteveniāmus,anteveniātis,anteveniant,
imperfect,antevenīrem,antevenīrēs,antevenīret,antevenīrēmus,antevenīrētis,antevenīrent,,
perfect,antevēnerim,antevēnerīs,antevēnerit,antevēnerīmus,antevēnerītis,antevēnerint,,
pluperfect,antevēnissem,antevēnissēs,antevēnisset,antevēnissēmus,antevēnissētis,antevēnissent,,
passive,present,—,—,anteveniātur,—,—,—,
imperfect,—,—,antevenīrētur,—,—,—,,
perfect,anteventus + present active subjunctive of sum,,,,,,,
pluperfect,anteventus + imperfect active subjunctive of sum,,,,,,,
imperative,singular,plural,,,,,,
first,second,third,first,second,third,,,
active,present,—,antevenī,—,—,antevenīte,—,
future,—,antevenītō,antevenītō,—,antevenītōte,anteveniuntō,,
non-finite forms,active,passive,,,,,,
present,perfect,future,present,perfect,future,,,
infinitives,antevenīre,antevēnisse,anteventūrus esse,antevenīrī,anteventus esse,—,,
participles,anteveniēns,—,anteventūrus,—,anteventus,anteveniendus,,
verbal nouns,gerund,supine,,,,,,
nominative,genitive,dative/ablative,accusative,accusative,ablative,,,
antevenīre,anteveniendī,anteveniendō,anteveniendum,anteventum,anteventū,,,
adveniō  circumveniō  contrāveniō  conveniō,,dēveniō  ēveniō  interveniō  inveniō,,obveniō  perveniō  praeveniō  prōveniō,,reveniō  subveniō  superveniō  trānsveniō,,veniō  ventitō  ventō
