0,1,2,3,4,5,6,7
Conjugation of funesto (first conjugation),,,,,,,
indicative,singular,plural,,,,,
first,second,third,first,second,third,,
active,present,fūnestō,fūnestās,fūnestat,fūnestāmus,fūnestātis,fūnestant
imperfect,fūnestābam,fūnestābās,fūnestābat,fūnestābāmus,fūnestābātis,fūnestābant,
future,fūnestābō,fūnestābis,fūnestābit,fūnestābimus,fūnestābitis,fūnestābunt,
perfect,fūnestāvī,fūnestāvistī,fūnestāvit,fūnestāvimus,fūnestāvistis,"fūnestāvērunt, fūnestāvēre",
pluperfect,fūnestāveram,fūnestāverās,fūnestāverat,fūnestāverāmus,fūnestāverātis,fūnestāverant,
future perfect,fūnestāverō,fūnestāveris,fūnestāverit,fūnestāverimus,fūnestāveritis,fūnestāverint,
passive,present,fūnestor,"fūnestāris, fūnestāre",fūnestātur,fūnestāmur,fūnestāminī,fūnestantur
imperfect,fūnestābar,"fūnestābāris, fūnestābāre",fūnestābātur,fūnestābāmur,fūnestābāminī,fūnestābantur,
future,fūnestābor,"fūnestāberis, fūnestābere",fūnestābitur,fūnestābimur,fūnestābiminī,fūnestābuntur,
perfect,fūnestātus + present active indicative of sum,,,,,,
pluperfect,fūnestātus + imperfect active indicative of sum,,,,,,
future perfect,fūnestātus + future active indicative of sum,,,,,,
subjunctive,singular,plural,,,,,
first,second,third,first,second,third,,
active,present,fūnestem,fūnestēs,fūnestet,fūnestēmus,fūnestētis,fūnestent
imperfect,fūnestārem,fūnestārēs,fūnestāret,fūnestārēmus,fūnestārētis,fūnestārent,
perfect,fūnestāverim,fūnestāverīs,fūnestāverit,fūnestāverīmus,fūnestāverītis,fūnestāverint,
pluperfect,fūnestāvissem,fūnestāvissēs,fūnestāvisset,fūnestāvissēmus,fūnestāvissētis,fūnestāvissent,
passive,present,fūnester,"fūnestēris, fūnestēre",fūnestētur,fūnestēmur,fūnestēminī,fūnestentur
imperfect,fūnestārer,"fūnestārēris, fūnestārēre",fūnestārētur,fūnestārēmur,fūnestārēminī,fūnestārentur,
perfect,fūnestātus + present active subjunctive of sum,,,,,,
pluperfect,fūnestātus + imperfect active subjunctive of sum,,,,,,
imperative,singular,plural,,,,,
first,second,third,first,second,third,,
active,present,—,fūnestā,—,—,fūnestāte,—
future,—,fūnestātō,fūnestātō,—,fūnestātōte,fūnestantō,
passive,present,—,fūnestāre,—,—,fūnestāminī,—
future,—,fūnestātor,fūnestātor,—,—,fūnestantor,
non-finite forms,active,passive,,,,,
present,perfect,future,present,perfect,future,,
infinitives,fūnestāre,fūnestāvisse,fūnestātūrus esse,fūnestārī,fūnestātus esse,fūnestātum īrī,
participles,fūnestāns,—,fūnestātūrus,—,fūnestātus,fūnestandus,
verbal nouns,gerund,supine,,,,,
nominative,genitive,dative/ablative,accusative,accusative,ablative,,
fūnestāre,fūnestandī,fūnestandō,fūnestandum,fūnestātum,fūnestātū,,
