0,1,2,3,4,5,6,7
"Conjugation of existo (third conjugation, active only)",,,,,,,
indicative,singular,plural,,,,,
first,second,third,first,second,third,,
active,present,existō,existis,existit,existimus,existitis,existunt
imperfect,existēbam,existēbās,existēbat,existēbāmus,existēbātis,existēbant,
future,existam,existēs,existet,existēmus,existētis,existent,
perfect,extitī,extitistī,extitit,extitimus,extitistis,"extitērunt, extitēre",
pluperfect,extiteram,extiterās,extiterat,extiterāmus,extiterātis,extiterant,
future perfect,extiterō,extiteris,extiterit,extiterimus,extiteritis,extiterint,
subjunctive,singular,plural,,,,,
first,second,third,first,second,third,,
active,present,existam,existās,existat,existāmus,existātis,existant
imperfect,existerem,existerēs,existeret,existerēmus,existerētis,existerent,
perfect,extiterim,extiterīs,extiterit,extiterīmus,extiterītis,extiterint,
pluperfect,extitissem,extitissēs,extitisset,extitissēmus,extitissētis,extitissent,
imperative,singular,plural,,,,,
first,second,third,first,second,third,,
active,present,—,existe,—,—,existite,—
future,—,existitō,existitō,—,existitōte,existuntō,
non-finite forms,active,passive,,,,,
present,perfect,future,present,perfect,future,,
infinitives,existere,extitisse,—,—,—,—,
participles,existēns,—,—,—,—,—,
verbal nouns,gerund,supine,,,,,
nominative,genitive,dative/ablative,accusative,accusative,ablative,,
existere,existendī,existendō,existendum,—,—,,
"Conjugation of existo (third conjugation, active only)",,,,,,,
indicative,singular,plural,,,,,
first,second,third,first,second,third,,
active,present,existō,existis,existit,existimus,existitis,existunt
imperfect,existēbam,existēbās,existēbat,existēbāmus,existēbātis,existēbant,
future,existam,existēs,existet,existēmus,existētis,existent,
perfect,existitī,existitistī,existitit,existitimus,existitistis,"existitērunt, existitēre",
pluperfect,existiteram,existiterās,existiterat,existiterāmus,existiterātis,existiterant,
future perfect,existiterō,existiteris,existiterit,existiterimus,existiteritis,existiterint,
subjunctive,singular,plural,,,,,
first,second,third,first,second,third,,
active,present,existam,existās,existat,existāmus,existātis,existant
imperfect,existerem,existerēs,existeret,existerēmus,existerētis,existerent,
perfect,existiterim,existiterīs,existiterit,existiterīmus,existiterītis,existiterint,
pluperfect,existitissem,existitissēs,existitisset,existitissēmus,existitissētis,existitissent,
imperative,singular,plural,,,,,
first,second,third,first,second,third,,
active,present,—,existe,—,—,existite,—
future,—,existitō,existitō,—,existitōte,existuntō,
non-finite forms,active,passive,,,,,
present,perfect,future,present,perfect,future,,
infinitives,existere,existitisse,—,—,—,—,
participles,existēns,—,—,—,—,—,
verbal nouns,gerund,supine,,,,,
nominative,genitive,dative/ablative,accusative,accusative,ablative,,
existere,existendī,existendō,existendum,—,—,,
