0,1,2,3,4,5,6,7
Conjugation of gestio (fourth conjugation),,,,,,,
indicative,singular,plural,,,,,
first,second,third,first,second,third,,
active,present,gestiō,gestīs,gestit,gestīmus,gestītis,gestiunt
imperfect,gestiēbam,gestiēbās,gestiēbat,gestiēbāmus,gestiēbātis,gestiēbant,
future,gestiam,gestiēs,gestiet,gestiēmus,gestiētis,gestient,
perfect,gestīvī,gestīvistī,gestīvit,gestīvimus,gestīvistis,"gestīvērunt, gestīvēre",
pluperfect,gestīveram,gestīverās,gestīverat,gestīverāmus,gestīverātis,gestīverant,
future perfect,gestīverō,gestīveris,gestīverit,gestīverimus,gestīveritis,gestīverint,
passive,present,gestior,"gestīris, gestīre",gestītur,gestīmur,gestīminī,gestiuntur
imperfect,gestiēbar,"gestiēbāris, gestiēbāre",gestiēbātur,gestiēbāmur,gestiēbāminī,gestiēbantur,
future,gestiar,"gestiēris, gestiēre",gestiētur,gestiēmur,gestiēminī,gestientur,
perfect,gestītus + present active indicative of sum,,,,,,
pluperfect,gestītus + imperfect active indicative of sum,,,,,,
future perfect,gestītus + future active indicative of sum,,,,,,
subjunctive,singular,plural,,,,,
first,second,third,first,second,third,,
active,present,gestiam,gestiās,gestiat,gestiāmus,gestiātis,gestiant
imperfect,gestīrem,gestīrēs,gestīret,gestīrēmus,gestīrētis,gestīrent,
perfect,gestīverim,gestīverīs,gestīverit,gestīverīmus,gestīverītis,gestīverint,
pluperfect,gestīvissem,gestīvissēs,gestīvisset,gestīvissēmus,gestīvissētis,gestīvissent,
passive,present,gestiar,"gestiāris, gestiāre",gestiātur,gestiāmur,gestiāminī,gestiantur
imperfect,gestīrer,"gestīrēris, gestīrēre",gestīrētur,gestīrēmur,gestīrēminī,gestīrentur,
perfect,gestītus + present active subjunctive of sum,,,,,,
pluperfect,gestītus + imperfect active subjunctive of sum,,,,,,
imperative,singular,plural,,,,,
first,second,third,first,second,third,,
active,present,—,gestī,—,—,gestīte,—
future,—,gestītō,gestītō,—,gestītōte,gestiuntō,
passive,present,—,gestīre,—,—,gestīminī,—
future,—,gestītor,gestītor,—,—,gestiuntor,
non-finite forms,active,passive,,,,,
present,perfect,future,present,perfect,future,,
infinitives,gestīre,gestīvisse,gestītūrus esse,gestīrī,gestītus esse,gestītum īrī,
participles,gestiēns,—,gestītūrus,—,gestītus,gestiendus,
verbal nouns,gerund,supine,,,,,
nominative,genitive,dative/ablative,accusative,accusative,ablative,,
gestīre,gestiendī,gestiendō,gestiendum,gestītum,gestītū,,
Case,Singular,Plural,,,,,
nominative,gestiō,gestiōnēs,,,,,
genitive,gestiōnis,gestiōnum,,,,,
dative,gestiōnī,gestiōnibus,,,,,
accusative,gestiōnem,gestiōnēs,,,,,
ablative,gestiōne,gestiōnibus,,,,,
vocative,gestiō,gestiōnēs,,,,,
