0,1,2,3,4,5,6,7
,simple,compound,,,,,
infinitive,V;NFIN,èsser estofat,,,,,
past participle,V.PTCP;PST,-,,,,,
gerund,V.CVB;PRS,èssent estofat,,,,,
person,singular,plural,,,,,
first,second,third,first,second,third,,
indicative,,ieu,tu,el,nosautres,vosautres,eles
present,V;IND;PRS;1;SG,V;IND;PRS;2;SG,V;IND;PRS;3;SG,V;IND;PRS;1;PL,V;IND;PRS;2;PL,V;IND;PRS;3;PL,
imperfect,V;IND;PST;1;SG;IPFV,V;IND;PST;2;SG;IPFV,V;IND;PST;3;SG;IPFV,V;IND;PST;1;PL;IPFV,V;IND;PST;2;PL;IPFV,V;IND;PST;3;PL;IPFV,
preterite,V;IND;PST;1;SG;PFV,V;IND;PST;2;SG;PFV,V;IND;PST;3;SG;PFV,V;IND;PST;1;PL;PFV,V;IND;PST;2;PL;PFV,V;IND;PST;3;PL;PFV,
future,V;1;SG;IND;FUT,V;2;SG;IND;FUT,V;3;SG;IND;FUT,V;1;PL;IND;FUT,V;2;PL;IND;FUT,V;3;PL;IND;FUT,
conditional,V;1;SG;COND,V;2;SG;COND,V;3;SG;COND,V;1;PL;COND,V;2;PL;COND,V;3;PL;COND,
compoundtenses,present perfect,Use the present tense of Aver plus the past participle,,,,,
pluperfect,Use the imperfect tense of Aver plus the past participle,,,,,,
past anterior,Use the preterite tense of Aver plus the past participle,,,,,,
future perfect,Use the future tense of Aver plus the past participle,,,,,,
conditional perfect,Use the conditional tense of Aver plus the past participle,,,,,,
subjunctive,,que ieu,que tu,que el,que nosautres,que vosautres,que eles
present,V;1;SG;SBJV;PRS,V;2;SG;SBJV;PRS,V;3;SG;SBJV;PRS,V;1;PL;SBJV;PRS,V;2;PL;SBJV;PRS,V;3;PL;SBJV;PRS,
imperfect,V;1;SG;SBJV;PST;IPFV,V;2;SG;SBJV;PST;IPFV,V;3;SG;SBJV;PST;IPFV,V;1;PL;SBJV;PST;IPFV,V;2;PL;SBJV;PST;IPFV,V;3;PL;SBJV;PST;IPFV,
compoundtenses,past,Use the present subjunctive of Aver plus the past participle,,,,,
pluperfect,Use the imperfect subjunctive of Aver plus the past participle,,,,,,
imperative,-,tu,-,nosautres,vosautres,-,
,V;2;SG;IMP,,V;1;PL;IMP,V;2;PL;IMP,,,
,simple,compound,,,,,
infinitive,estofar,èsser estofat,,,,,
past participle,estofat,-,,,,,
gerund,estofant,èssent estofat,,,,,
person,singular,plural,,,,,
first,second,third,first,second,third,,
indicative,,ieu,tu,el,nosautres,vosautres,eles
present,estofe,estofes,estofa,estofam,estofatz,estofon,
imperfect,estofave,estofaves,estofava,estofaviam,estofaviatz,estofavon,
preterite,estofere,estoferes,estofet,estofem,estofetz,estoferon,
future,estofarai,estofaràs,estofará,estofarem,estofaretz,estofarán,
conditional,estofariá,estofariás,estofariá,estofariam,estofariatz,estofarián,
compoundtenses,present perfect,Use the present tense of Aver plus the past participle,,,,,
pluperfect,Use the imperfect tense of Aver plus the past participle,,,,,,
past anterior,Use the preterite tense of Aver plus the past participle,,,,,,
future perfect,Use the future tense of Aver plus the past participle,,,,,,
conditional perfect,Use the conditional tense of Aver plus the past participle,,,,,,
subjunctive,,que ieu,que tu,que el,que nosautres,que vosautres,que eles
present,estofe,estofes,estofe,estofassiam,estofassiatz,estofon,
imperfect,estofesse,estofesses,estofesse,estofessiam,estofessiatz,estofesson,
compoundtenses,past,Use the present subjunctive of Aver plus the past participle,,,,,
pluperfect,Use the imperfect subjunctive of Aver plus the past participle,,,,,,
imperative,-,tu,-,nosautres,vosautres,-,
,estofa,,estofassiam,estofatz,,,
,simple,compound,,,,,
infinitive,estofar,èsser estofat,,,,,
past participle,estofat,-,,,,,
gerund,estofant,èssent estofat,,,,,
person,singular,plural,,,,,
first,second,third,first,second,third,,
indicative,,ieu,tu,el,nosautres,vosautres,eles
present,estofi,estofas,estofa,estofam,estofatz,estofan,
imperfect,estofavi,estofavas,estofava,estofàvam,estofàvatz,estofavan,
preterite,estofèi,estofès,estofè,estofèm,estofètz,estofèn,
future,estofarèi,estofaràs,estofarà,estofaram,estofaratz,estofaràn,
conditional,estofarí,estofarés,estofaré,estofarem,estofaretz,estofarén,
compoundtenses,present perfect,Use the present tense of Aver plus the past participle,,,,,
pluperfect,Use the imperfect tense of Aver plus the past participle,,,,,,
past anterior,Use the preterite tense of Aver plus the past participle,,,,,,
future perfect,Use the future tense of Aver plus the past participle,,,,,,
conditional perfect,Use the conditional tense of Aver plus the past participle,,,,,,
subjunctive,,que ieu,que tu,que el,que nosautres,que vosautres,que eles
present,estofi,estofes,estofe,estofem,estofetz,estofen,
imperfect,estofèssi,estofèsses,estofèsse,estofèssem,estofèssetz,estofèssen,
compoundtenses,past,Use the present subjunctive of Aver plus the past participle,,,,,
pluperfect,Use the imperfect subjunctive of Aver plus the past participle,,,,,,
imperative,-,tu,-,nosautres,vosautres,-,
,estofa,,estofem,estofatz,,,
,simple,compound,,,,,
infinitive,estofar,èsser estofat,,,,,
past participle,estofat,-,,,,,
gerund,estofant,èssent estofat,,,,,
person,singular,plural,,,,,
first,second,third,first,second,third,,
indicative,,ieu,tu,el,nosautres,vosautres,eles
present,estofe,estofas,estofa,estofam,estofatz,estofan,
imperfect,estofava,estofavas,estofava,estofàvam,estofàvatz,estofavan,
preterite,estofei,estoferas,estofet,estofèram,estofèratz,estoferan,
future,estofarai,estofaràs,estofará,estofarem,estofaretz,estofarán,
conditional,estofariá,estofariàs,estofariá,estofariam,estofariatz,estofarián,
compoundtenses,present perfect,Use the present tense of Aver plus the past participle,,,,,
pluperfect,Use the imperfect tense of Aver plus the past participle,,,,,,
past anterior,Use the preterite tense of Aver plus the past participle,,,,,,
future perfect,Use the future tense of Aver plus the past participle,,,,,,
conditional perfect,Use the conditional tense of Aver plus the past participle,,,,,,
subjunctive,,que ieu,que tu,que el,que nosautres,que vosautres,que eles
present,estofe,estofes,estofe,estofem,estofetz,estofen,
imperfect,estofèsse,estofèsses,estofèsse,estofèssem,estofèssetz,estofèssen,
compoundtenses,past,Use the present subjunctive of Aver plus the past participle,,,,,
pluperfect,Use the imperfect subjunctive of Aver plus the past participle,,,,,,
imperative,-,tu,-,nosautres,vosautres,-,
,estofa,,estofem,estofatz,,,
,simple,compound,,,,,
infinitive,estofar,èsser estofat,,,,,
past participle,estofat,-,,,,,
gerund,estofant,èssent estofat,,,,,
person,singular,plural,,,,,
first,second,third,first,second,third,,
indicative,,ieu,tu,el,nosautres,vosautres,eles
present,estofe,estofes,estofa,estofam,estofatz,estofan,
imperfect,estofavi,estofavas,estofava,estofàvem,estofàvetz,estofavan,
preterite,estofère,estofères,estofèt,estoferiam,estoferiatz,estofèron,
future,estofarai,estofaràs,estofarà,estofarem,estofaretz,estofaràn,
conditional,estofariáu,estofariás,estofariá,estofariam,estofariatz,estofarián,
compoundtenses,present perfect,Use the present tense of Aver plus the past participle,,,,,
pluperfect,Use the imperfect tense of Aver plus the past participle,,,,,,
past anterior,Use the preterite tense of Aver plus the past participle,,,,,,
future perfect,Use the future tense of Aver plus the past participle,,,,,,
conditional perfect,Use the conditional tense of Aver plus the past participle,,,,,,
subjunctive,,que ieu,que tu,que el,que nosautres,que vosautres,que eles
present,estofe,estofes,estofe,estofem,estofetz,estofan,
imperfect,estofèsse,estofèsses,estofèsse,estofessiam,estofessiatz,estofèsson,
compoundtenses,past,Use the present subjunctive of Aver plus the past participle,,,,,
pluperfect,Use the imperfect subjunctive of Aver plus the past participle,,,,,,
imperative,-,tu,-,nosautres,vosautres,-,
,estofa,,estofem,estofatz,,,
