0,1,2,3,4,5,6,7
,simple,compound,,,,,
infinitive,V;NFIN,èsser existit,,,,,
past participle,V.PTCP;PST,-,,,,,
gerund,V.CVB;PRS,essent existit,,,,,
person,singular,plural,,,,,
first,second,third,first,second,third,,
indicative,,ieu,tu,el,nosautres,vosautres,eles
present,V;IND;PRS;1;SG,V;IND;PRS;2;SG,V;IND;PRS;3;SG,V;IND;PRS;1;PL,V;IND;PRS;2;PL,V;IND;PRS;3;PL,
imperfect,V;IND;PST;1;SG;IPFV,V;IND;PST;2;SG;IPFV,V;IND;PST;3;SG;IPFV,V;IND;PST;1;PL;IPFV,V;IND;PST;2;PL;IPFV,V;IND;PST;3;PL;IPFV,
preterite,V;IND;PST;1;SG;PFV,V;IND;PST;2;SG;PFV,V;IND;PST;3;SG;PFV,V;IND;PST;1;PL;PFV,V;IND;PST;2;PL;PFV,V;IND;PST;3;PL;PFV,
future,V;1;SG;IND;FUT,V;2;SG;IND;FUT,V;3;SG;IND;FUT,V;1;PL;IND;FUT,V;2;PL;IND;FUT,V;3;PL;IND;FUT,
conditional,V;1;SG;COND,V;2;SG;COND,V;3;SG;COND,V;1;PL;COND,V;2;PL;COND,V;3;PL;COND,
compoundtenses,present perfect,Use the present tense of èsser plus the past participle,,,,,
pluperfect,Use the imperfect tense of èsser plus the past participle,,,,,,
past anterior,Use the preterite tense of èsser plus the past participle,,,,,,
future perfect,Use the future tense of èsser plus the past participle,,,,,,
conditional perfect,Use the conditional tense of èsser plus the past participle,,,,,,
subjunctive,,que ieu,que tu,que el,que nosautres,que vosautres,que eles
present,V;1;SG;SBJV;PRS,V;2;SG;SBJV;PRS,V;3;SG;SBJV;PRS,V;1;PL;SBJV;PRS,V;2;PL;SBJV;PRS,V;3;PL;SBJV;PRS,
imperfect,V;1;SG;SBJV;PST;IPFV,V;2;SG;SBJV;PST;IPFV,V;3;SG;SBJV;PST;IPFV,V;1;PL;SBJV;PST;IPFV,V;2;PL;SBJV;PST;IPFV,V;3;PL;SBJV;PST;IPFV,
compoundtenses,past,Use the present subjunctive of èsser plus the past participle,,,,,
pluperfect,Use the imperfect subjunctive of èsser plus the past participle,,,,,,
imperative,-,tu,-,nosautres,vosautres,-,
,V;2;SG;IMP,,V;1;PL;IMP,V;2;PL;IMP,,,
