0,1,2
,singular (tekil),plural (çoğul)
nominative (yalın),geri,geriler
definite accusative (belirtme),geriyi,gerileri
dative (yönelme),geriye,gerilere
locative (bulunma),geride,gerilerde
ablative (çıkma),geriden,gerilerden
genitive (tamlayan),gerinin,gerilerin
benim (my),singular (tekil),plural (çoğul)
nominative (yalın),gerim,gerilerim
definite accusative (belirtme),gerimi,gerilerimi
dative (yönelme),gerime,gerilerime
locative (bulunma),gerimde,gerilerimde
ablative (çıkma),gerimden,gerilerimden
genitive (tamlayan),gerimin,gerilerimin
senin (your),singular (tekil),plural (çoğul)
nominative (yalın),gerin,gerilerin
definite accusative (belirtme),gerini,gerilerini
dative (yönelme),gerine,gerilerine
locative (bulunma),gerinde,gerilerinde
ablative (çıkma),gerinden,gerilerinden
genitive (tamlayan),gerinin,gerilerinin
onun (her/his/its),singular (tekil),plural (çoğul)
nominative (yalın),gerisi,gerileri
definite accusative (belirtme),gerisini,gerilerini
dative (yönelme),gerisine,gerilerine
locative (bulunma),gerisinde,gerilerinde
ablative (çıkma),gerisinden,gerilerinden
genitive (tamlayan),gerisinin,gerilerinin
bizim (our),singular (tekil),plural (çoğul)
nominative (yalın),gerimiz,gerilerimiz
definite accusative (belirtme),gerimizi,gerilerimizi
dative (yönelme),gerimize,gerilerimize
locative (bulunma),gerimizde,gerilerimizde
ablative (çıkma),gerimizden,gerilerimizden
genitive (tamlayan),gerimizin,gerilerimizin
sizin (your),singular (tekil),plural (çoğul)
nominative (yalın),geriniz,gerileriniz
definite accusative (belirtme),gerinizi,gerilerinizi
dative (yönelme),gerinize,gerilerinize
locative (bulunma),gerinizde,gerilerinizde
ablative (çıkma),gerinizden,gerilerinizden
genitive (tamlayan),gerinizin,gerilerinizin
onların (their),singular (tekil),plural (çoğul)
nominative (yalın),gerileri,gerileri
definite accusative (belirtme),gerilerini,gerilerini
dative (yönelme),gerilerine,gerilerine
locative (bulunma),gerilerinde,gerilerinde
ablative (çıkma),gerilerinden,gerilerinden
genitive (tamlayan),gerilerinin,gerilerinin
