0,1,2,3,4,5,6
,singular (tekil),plural (çoğul),,,,
nominative (yalın),antropomorfizm,antropomorfizmler,,,,
definite accusative (belirtme),antropomorfizmi,antropomorfizmleri,,,,
dative (yönelme),antropomorfizme,antropomorfizmlere,,,,
locative (bulunma),antropomorfizmde,antropomorfizmlerde,,,,
ablative (çıkma),antropomorfizmden,antropomorfizmlerden,,,,
genitive (tamlayan),antropomorfizmin,antropomorfizmlerin,,,,
benim (my),singular (tekil),plural (çoğul),,,,
nominative (yalın),antropomorfizmim,antropomorfizmlerim,,,,
definite accusative (belirtme),antropomorfizmimi,antropomorfizmlerimi,,,,
dative (yönelme),antropomorfizmime,antropomorfizmlerime,,,,
locative (bulunma),antropomorfizmimde,antropomorfizmlerimde,,,,
ablative (çıkma),antropomorfizmimden,antropomorfizmlerimden,,,,
genitive (tamlayan),antropomorfizmimin,antropomorfizmlerimin,,,,
senin (your),singular (tekil),plural (çoğul),,,,
nominative (yalın),antropomorfizmin,antropomorfizmlerin,,,,
definite accusative (belirtme),antropomorfizmini,antropomorfizmlerini,,,,
dative (yönelme),antropomorfizmine,antropomorfizmlerine,,,,
locative (bulunma),antropomorfizminde,antropomorfizmlerinde,,,,
ablative (çıkma),antropomorfizminden,antropomorfizmlerinden,,,,
genitive (tamlayan),antropomorfizminin,antropomorfizmlerinin,,,,
onun (her/his/its),singular (tekil),plural (çoğul),,,,
nominative (yalın),antropomorfizmi,antropomorfizmleri,,,,
definite accusative (belirtme),antropomorfizmini,antropomorfizmlerini,,,,
dative (yönelme),antropomorfizmine,antropomorfizmlerine,,,,
locative (bulunma),antropomorfizminde,antropomorfizmlerinde,,,,
ablative (çıkma),antropomorfizminden,antropomorfizmlerinden,,,,
genitive (tamlayan),antropomorfizminin,antropomorfizmlerinin,,,,
bizim (our),singular (tekil),plural (çoğul),,,,
nominative (yalın),antropomorfizmimiz,antropomorfizmlerimiz,,,,
definite accusative (belirtme),antropomorfizmimizi,antropomorfizmlerimizi,,,,
dative (yönelme),antropomorfizmimize,antropomorfizmlerimize,,,,
locative (bulunma),antropomorfizmimizde,antropomorfizmlerimizde,,,,
ablative (çıkma),antropomorfizmimizden,antropomorfizmlerimizden,,,,
genitive (tamlayan),antropomorfizmimizin,antropomorfizmlerimizin,,,,
sizin (your),singular (tekil),plural (çoğul),,,,
nominative (yalın),antropomorfizminiz,antropomorfizmleriniz,,,,
definite accusative (belirtme),antropomorfizminizi,antropomorfizmlerinizi,,,,
dative (yönelme),antropomorfizminize,antropomorfizmlerinize,,,,
locative (bulunma),antropomorfizminizde,antropomorfizmlerinizde,,,,
ablative (çıkma),antropomorfizminizden,antropomorfizmlerinizden,,,,
genitive (tamlayan),antropomorfizminizin,antropomorfizmlerinizin,,,,
onların (their),singular (tekil),plural (çoğul),,,,
nominative (yalın),antropomorfizmleri,antropomorfizmleri,,,,
definite accusative (belirtme),antropomorfizmlerini,antropomorfizmlerini,,,,
dative (yönelme),antropomorfizmlerine,antropomorfizmlerine,,,,
locative (bulunma),antropomorfizmlerinde,antropomorfizmlerinde,,,,
ablative (çıkma),antropomorfizmlerinden,antropomorfizmlerinden,,,,
genitive (tamlayan),antropomorfizmlerinin,antropomorfizmlerinin,,,,
antropomorfik  antropomorfizmce  antropomorfizmci,,antropomorfizmcik  antropomorfizmken  antropomorfizmle,,antropomorfizmli  antropomorfizmse,,antropomorfizmsi  antropomorfizmsiz
