0,1,2,3,4,5,6
ahlak felsefesi (etik)  bilgi felsefesi (epistemoloji)  dil felsefesi,,din felsefesi (teoloji)  eğitim felsefesi (pedagoji)  fizik ötesi (metafizik),,güzellik felsefesi (estetik)  hukuk felsefesi  mantık felsefesi,,politik felsefe (siyaset felsefesi)  varlık felsefesi (ontoloji)  zihin felsefesi
felsefeci  felsefeli,,felsefesiz  felsefeyle,,felsefeyse,,
,singular (tekil),plural (çoğul),,,,
nominative (yalın),felsefe,felsefeler,,,,
definite accusative (belirtme),felsefeyi,felsefeleri,,,,
dative (yönelme),felsefeye,felsefelere,,,,
locative (bulunma),felsefede,felsefelerde,,,,
ablative (çıkma),felsefeden,felsefelerden,,,,
genitive (tamlayan),felsefenin,felsefelerin,,,,
benim (my),singular (tekil),plural (çoğul),,,,
nominative (yalın),felsefem,felsefelerim,,,,
definite accusative (belirtme),felsefemi,felsefelerimi,,,,
dative (yönelme),felsefeme,felsefelerime,,,,
locative (bulunma),felsefemde,felsefelerimde,,,,
ablative (çıkma),felsefemden,felsefelerimden,,,,
genitive (tamlayan),felsefemin,felsefelerimin,,,,
senin (your),singular (tekil),plural (çoğul),,,,
nominative (yalın),felsefen,felsefelerin,,,,
definite accusative (belirtme),felsefeni,felsefelerini,,,,
dative (yönelme),felsefene,felsefelerine,,,,
locative (bulunma),felsefende,felsefelerinde,,,,
ablative (çıkma),felsefenden,felsefelerinden,,,,
genitive (tamlayan),felsefenin,felsefelerinin,,,,
onun (her/his/its),singular (tekil),plural (çoğul),,,,
nominative (yalın),felsefesi,felsefeleri,,,,
definite accusative (belirtme),felsefesini,felsefelerini,,,,
dative (yönelme),felsefesine,felsefelerine,,,,
locative (bulunma),felsefesinde,felsefelerinde,,,,
ablative (çıkma),felsefesinden,felsefelerinden,,,,
genitive (tamlayan),felsefesinin,felsefelerinin,,,,
bizim (our),singular (tekil),plural (çoğul),,,,
nominative (yalın),felsefemiz,felsefelerimiz,,,,
definite accusative (belirtme),felsefemizi,felsefelerimizi,,,,
dative (yönelme),felsefemize,felsefelerimize,,,,
locative (bulunma),felsefemizde,felsefelerimizde,,,,
ablative (çıkma),felsefemizden,felsefelerimizden,,,,
genitive (tamlayan),felsefemizin,felsefelerimizin,,,,
sizin (your),singular (tekil),plural (çoğul),,,,
nominative (yalın),felsefeniz,felsefeleriniz,,,,
definite accusative (belirtme),felsefenizi,felsefelerinizi,,,,
dative (yönelme),felsefenize,felsefelerinize,,,,
locative (bulunma),felsefenizde,felsefelerinizde,,,,
ablative (çıkma),felsefenizden,felsefelerinizden,,,,
genitive (tamlayan),felsefenizin,felsefelerinizin,,,,
onların (their),singular (tekil),plural (çoğul),,,,
nominative (yalın),felsefeleri,felsefeleri,,,,
definite accusative (belirtme),felsefelerini,felsefelerini,,,,
dative (yönelme),felsefelerine,felsefelerine,,,,
locative (bulunma),felsefelerinde,felsefelerinde,,,,
ablative (çıkma),felsefelerinden,felsefelerinden,,,,
genitive (tamlayan),felsefelerinin,felsefelerinin,,,,
