0,1,2,3,4
,singular (tekil),plural (çoğul),,
nominative (yalın),köy,köyler,,
definite accusative (belirtme),köyü,köyleri,,
dative (yönelme),köye,köylere,,
locative (bulunma),köyde,köylerde,,
ablative (çıkma),köyden,köylerden,,
genitive (tamlayan),köyün,köylerin,,
benim (my),singular (tekil),plural (çoğul),,
nominative (yalın),köyüm,köylerim,,
definite accusative (belirtme),köyümü,köylerimi,,
dative (yönelme),köyüme,köylerime,,
locative (bulunma),köyümde,köylerimde,,
ablative (çıkma),köyümden,köylerimden,,
genitive (tamlayan),köyümün,köylerimin,,
senin (your),singular (tekil),plural (çoğul),,
nominative (yalın),köyün,köylerin,,
definite accusative (belirtme),köyünü,köylerini,,
dative (yönelme),köyüne,köylerine,,
locative (bulunma),köyünde,köylerinde,,
ablative (çıkma),köyünden,köylerinden,,
genitive (tamlayan),köyünün,köylerinin,,
onun (her/his/its),singular (tekil),plural (çoğul),,
nominative (yalın),köyü,köyleri,,
definite accusative (belirtme),köyünü,köylerini,,
dative (yönelme),köyüne,köylerine,,
locative (bulunma),köyünde,köylerinde,,
ablative (çıkma),köyünden,köylerinden,,
genitive (tamlayan),köyünün,köylerinin,,
bizim (our),singular (tekil),plural (çoğul),,
nominative (yalın),köyümüz,köylerimiz,,
definite accusative (belirtme),köyümüzü,köylerimizi,,
dative (yönelme),köyümüze,köylerimize,,
locative (bulunma),köyümüzde,köylerimizde,,
ablative (çıkma),köyümüzden,köylerimizden,,
genitive (tamlayan),köyümüzün,köylerimizin,,
sizin (your),singular (tekil),plural (çoğul),,
nominative (yalın),köyünüz,köyleriniz,,
definite accusative (belirtme),köyünüzü,köylerinizi,,
dative (yönelme),köyünüze,köylerinize,,
locative (bulunma),köyünüzde,köylerinizde,,
ablative (çıkma),köyünüzden,köylerinizden,,
genitive (tamlayan),köyünüzün,köylerinizin,,
onların (their),singular (tekil),plural (çoğul),,
nominative (yalın),köyleri,köyleri,,
definite accusative (belirtme),köylerini,köylerini,,
dative (yönelme),köylerine,köylerine,,
locative (bulunma),köylerinde,köylerinde,,
ablative (çıkma),köylerinden,köylerinden,,
genitive (tamlayan),köylerinin,köylerinin,,
köycülük  köycü,,köylük  köylülük,,köylü  tatil köyü
