0,1,2,3,4
Declension of हरा,,,,
,masculine,,feminine,
,singular,plural,singular,plural
direct,ADJ;NOM;SG;MASC,ADJ;NOM;PL;MASC,ADJ;NOM;SG;FEM,ADJ;NOM;PL;FEM
indirect,ADJ;ACC;SG;MASC,ADJ;ACC;PL;MASC,ADJ;ACC;SG;FEM,ADJ;ACC;PL;FEM
vocative,ADJ;VOC;SG;MASC,ADJ;VOC;PL;MASC,ADJ;VOC;SG;FEM,ADJ;VOC;PL;FEM
Colors in Hindi · रंग ‎(raṅg) (layout · text),,,,
लाल ‎(lāl),हरा ‎(harā),पीला ‎(pīlā),?,सफ़ेद ‎(safed)
?,रानी ‎(rānī),?,लाइम ‎(lāim),गुलाबी ‎(gulābī)
नील ‎(nīl),"नीला ‎(nīlā), नील ‎(nīl)",नारंगी ‎(nāraṅgī),धूसर ‎(dhūsar),?
काला ‎(kālā),बैंगनी ‎(baiṅgnī),भूरा ‎(bhūrā),?,"आसमानी ‎(āsmānī), क्यान ‎(kyān)"
