0,1,2,3,4,5,6,7
Hindi verb set,,,,,,,
बिखराना ‎(bikhrānā),,,,,,,
Conjugation of बिखरना ‎(bikharnā),,,,,,,
Note: Hover mouse over Devānagārī or dot • for Latin-alphabet transliterations.,,,,,,,
,,,,,,,
infinitive,direct,V;NFIN;LGSPEC1,,,,,
indirect,V;NFIN;LGSPEC2,,,,,,
Note: Hover mouse over Devnāgrī for Latin-alphabet transliterations.,,,,,,,
,,,,,,,
singular,तू,V;2;SG;IMP;INFM,,,,,
,,,,,,,
singular or plural,तुम,V;2;SG;IMP;FORM,,,,,
आप,V;2;PL;IMP;FORM,,,,,,
Note: Hover mouse over Devnāgrī for Latin-alphabet transliterations.,,,,,,,
,,,,,,,
conjunctive,"बिखरकर, बिखरके •",,,,,,
agentive / prospective,बिखरनेवाला •,,,,,,
Note: Hover mouse over Devnāgrī or dot • for Latin-alphabet transliterations.,,,,,,,
,,,,,,,
,singular,plural,,,,,
masculine,V;V.PTCP;MASC;SG;IPFV,V;V.PTCP;MASC;PL;IPFV,,,,,
feminine,V;V.PTCP;FEM;SG;IPFV,V;V.PTCP;FEM;PL;IPFV,,,,,
Note: Hover mouse over Devnāgrī or dot • for Latin-alphabet transliterations.,,,,,,,
,,,,,,,
,singular,plural,,,,,
masculine,V;V.PTCP;MASC;SG;PFV,V;V.PTCP;MASC;PL;PFV,,,,,
feminine,V;V.PTCP;FEM;SG;PFV,V;V.PTCP;FEM;PL;PFV,,,,,
Note: Hover mouse over Devnāgrī or dot • for Latin-alphabet transliterations.,,,,,,,
,,,,,,,
,singular,plural,,,,,
1st person,V;1;SG;SBJV,V;1;PL;SBJV,,,,,
2nd person,V;2;SG;SBJV,V;2;PL;SBJV,,,,,
3rd person,V;3;SG;SBJV,V;3;PL;SBJV,,,,,
Note: Hover mouse over Devnāgrī or dot • for Latin-alphabet transliterations.,,,,,,,
,,,,,,,
,masculine,,feminine,,,,
,singular,plural,singular,plural,,,
1st person,V;1;SG;SBJV;MASC,V;1;PL;SBJV;MASC,V;1;SG;SBJV;FEM,V;1;PL;SBJV;FEM,,,
2nd person,V;2;SG;SBJV;MASC,V;2;PL;SBJV;MASC,V;2;SG;SBJV;FEM,V;2;PL;SBJV;FEM,,,
3rd person,V;3;SG;SBJV;MASC,V;3;PL;SBJV;MASC,V;3;SG;SBJV;FEM,V;3;PL;SBJV;FEM,,,
Note: Hover mouse over Devnāgrī or dot • for Latin-alphabet transliterations.,,,,,,,
,,,,,,,
,singular,plural,,,,,
,1st person,2nd person,3rd person,1st person,2nd person*,3rd person,
,,मैं,तू,ये,हम,तुम,ये
habitual,present,V;1;SG;HAB;PRS;MASC,V;2;SG;HAB;PRS;MASC,V;3;SG;HAB;PRS;MASC,V;1;PL;HAB;PRS;MASC,V;2;PL;HAB;PRS;MASC,V;3;PL;HAB;PRS;MASC
past,V;1;SG;HAB;PST;MASC,V;2;SG;HAB;PST;MASC,V;3;SG;HAB;PST;MASC,V;1;PL;HAB;PST;MASC,V;2;PL;HAB;PST;MASC,V;3;PL;HAB;PST;MASC,
subjunctive,V;1;SG;HAB;SBJV;MASC,V;2;SG;HAB;SBJV;MASC,V;3;SG;HAB;SBJV;MASC,V;1;PL;HAB;SBJV;MASC,V;2;PL;HAB;SBJV;MASC,V;3;PL;HAB;SBJV;MASC,
presumptive,V;1;SG;HAB;LGSPEC3;MASC,V;2;SG;HAB;LGSPEC3;MASC,V;3;SG;HAB;LGSPEC3;MASC,V;1;PL;HAB;LGSPEC3;MASC,V;2;PL;HAB;LGSPEC3;MASC,V;3;PL;HAB;LGSPEC3;MASC,
contrafactual,V;1;SG;HAB;LGSPEC4;MASC,V;2;SG;HAB;LGSPEC4;MASC,V;3;SG;HAB;LGSPEC4;MASC,V;1;PL;HAB;LGSPEC4;MASC,V;2;PL;HAB;LGSPEC4;MASC,V;3;PL;HAB;LGSPEC4;MASC,
,,,,,,,
continuous,present,V;1;SG;PROG;PRS;MASC,V;2;SG;PROG;PRS;MASC,V;3;SG;PROG;PRS;MASC,V;1;PL;PROG;PRS;MASC,V;2;PL;PROG;PRS;MASC,V;3;PL;PROG;PRS;MASC
past,V;1;SG;PROG;PST;MASC,V;2;SG;PROG;PST;MASC,V;3;SG;PROG;PST;MASC,V;1;PL;PROG;PST;MASC,V;2;PL;PROG;PST;MASC,V;3;PL;PROG;PST;MASC,
subjunctive,V;1;SG;PROG;SBJV;MASC,V;2;SG;PROG;SBJV;MASC,V;3;SG;PROG;SBJV;MASC,V;1;PL;PROG;SBJV;MASC,V;2;PL;PROG;SBJV;MASC,V;3;PL;PROG;SBJV;MASC,
presumptive,V;1;SG;PROG;LGSPEC3;MASC,V;2;SG;PROG;LGSPEC3;MASC,V;3;SG;PROG;LGSPEC3;MASC,V;1;PL;PROG;LGSPEC3;MASC,V;2;PL;PROG;LGSPEC3;MASC,V;3;PL;PROG;LGSPEC3;MASC,
contrafactual,V;1;SG;PROG;LGSPEC4;MASC,V;2;SG;PROG;LGSPEC4;MASC,V;3;SG;PROG;LGSPEC4;MASC,V;1;PL;PROG;LGSPEC4;MASC,V;2;PL;PROG;LGSPEC4;MASC,V;3;PL;PROG;LGSPEC4;MASC,
,,,,,,,
perfective,present,V;1;SG;PRF;PRS;MASC,V;2;SG;PRF;PRS;MASC,V;3;SG;PRF;PRS;MASC,V;1;PL;PRF;PRS;MASC,V;2;PL;PRF;PRS;MASC,V;3;PL;PRF;PRS;MASC
past,V;1;SG;PRF;PST;MASC,V;2;SG;PRF;PST;MASC,V;3;SG;PRF;PST;MASC,V;1;PL;PRF;PST;MASC,V;2;PL;PRF;PST;MASC,V;3;PL;PRF;PST;MASC,
subjunctive,V;1;SG;PRF;SBJV;MASC,V;2;SG;PRF;SBJV;MASC,V;3;SG;PRF;SBJV;MASC,V;1;PL;PRF;SBJV;MASC,V;2;PL;PRF;SBJV;MASC,V;3;PL;PRF;SBJV;MASC,
