0,1,2,3,4,5,6,7
Conjugation of डालना ‎(ḍālnā),,,,,,,
Note: Hover mouse over Devānagārī or dot • for Latin-alphabet transliterations.,,,,,,,
,,,,,,,
infinitive,direct,डालना •,,,,,
indirect,डालने •,,,,,,
Note: Hover mouse over Devnāgrī for Latin-alphabet transliterations.,,,,,,,
,,,,,,,
singular,तू,डाल •,,,,,
,,,,,,,
singular or plural,तुम,डालो •,,,,,
आप,डालिए •,,,,,,
Note: Hover mouse over Devnāgrī for Latin-alphabet transliterations.,,,,,,,
,,,,,,,
conjunctive,"डालकर, डालके •",,,,,,
agentive / prospective,डालनेवाला •,,,,,,
Note: Hover mouse over Devnāgrī or dot • for Latin-alphabet transliterations.,,,,,,,
,,,,,,,
,singular,plural,,,,,
masculine,डालता •,डालते •,,,,,
feminine,डालती •,डालती •,,,,,
Note: Hover mouse over Devnāgrī or dot • for Latin-alphabet transliterations.,,,,,,,
,,,,,,,
,singular,plural,,,,,
masculine,डाला •,डाले •,,,,,
feminine,डाली •,डाली •,,,,,
Note: Hover mouse over Devnāgrī or dot • for Latin-alphabet transliterations.,,,,,,,
,,,,,,,
,singular,plural,,,,,
1st person,मैं डालूँ •,हम डालें •,,,,,
2nd person,तू डाले •,तुम डालो •,,,,,
3rd person,यह डाले •,ये डालें •,,,,,
Note: Hover mouse over Devnāgrī or dot • for Latin-alphabet transliterations.,,,,,,,
,,,,,,,
,masculine,,feminine,,,,
,singular,plural,singular,plural,,,
1st person,मैं डालूँगा •,हम डालेंगे •,मैं डालूँगी •,हम डालेंगी •,,,
2nd person,तू डालेगा •,तुम डालोगे •,तू डालेगी •,तुम डालोगी •,,,
3rd person,यह डालेगा •,ये डालेंगे •,यह डालेगी •,ये डालेंगी •,,,
Note: Hover mouse over Devnāgrī or dot • for Latin-alphabet transliterations.,,,,,,,
,,,,,,,
,singular,plural,,,,,
,1st person,2nd person,3rd person,1st person,2nd person*,3rd person,
,,मैं,तू,ये,हम,तुम,ये
habitual,present,डालता हूँ •,डालता है •,डालता है •,डालते हैं •,डालते हो •,डालते हैं •
past,डालता था •,डालता था •,डालता था •,डालते थे •,डालते थे •,डालते थे •,
subjunctive,डालता हूँ •,डालता हो •,डालता हो •,डालते हों •,डालते हो •,डालते हों •,
presumptive,डालता हूँगा •,डालता होगा •,डालता होगा •,डालते होंगे •,डालते होगे •,डालते होंगे •,
contrafactual,डालता होता •,डालता होता •,डालता होता •,डालते होते •,डालते होते •,डालते होते •,
,,,,,,,
continuous,present,डाल रहा हूँ •,डाल रहा है •,डाल रहा है •,डाल रहे हैं •,डाल रहे हो •,डाल रहे हैं •
past,डाल रहा था •,डाल रहा था •,डाल रहा था •,डाल रहे थे •,डाल रहे थे •,डाल रहे थे •,
