0,1,2,3,4,5,6,7
Conjugation of मंज़ूर करना ‎(mañzūr karnā),,,,,,,
Note: Hover mouse over Devānagārī or dot • for Latin-alphabet transliterations.,,,,,,,
,,,,,,,
infinitive,direct,मंज़ूर करना •,,,,,
indirect,मंज़ूर करने •,,,,,,
Note: Hover mouse over Devnāgrī for Latin-alphabet transliterations.,,,,,,,
,,,,,,,
singular,तू,मंज़ूर कर •,,,,,
,,,,,,,
singular or plural,तुम,मंज़ूर करो •,,,,,
आप,मंज़ूर कीजिए •,,,,,,
Note: Hover mouse over Devnāgrī for Latin-alphabet transliterations.,,,,,,,
,,,,,,,
conjunctive,मंज़ूर करके •,,,,,,
agentive / prospective,"मंज़ूर करनेवाला, मंज़ूर करनेवाली •",,,,,,
Note: Hover mouse over Devnāgrī or dot • for Latin-alphabet transliterations.,,,,,,,
,,,,,,,
,singular,plural,,,,,
masculine,मंज़ूर करता •,मंज़ूर करते •,,,,,
feminine,मंज़ूर करती •,मंज़ूर करती •,,,,,
Note: Hover mouse over Devnāgrī or dot • for Latin-alphabet transliterations.,,,,,,,
,,,,,,,
,singular,plural,,,,,
masculine,मंज़ूर किया •,मंज़ूर किए •,,,,,
feminine,मंज़ूर की •,मंज़ूर की •,,,,,
Note: Hover mouse over Devnāgrī or dot • for Latin-alphabet transliterations.,,,,,,,
,,,,,,,
,singular,plural,,,,,
1st person,मैं मंज़ूर करूं •,हम मंज़ूर करें •,,,,,
2nd person,तू मंज़ूर करे •,तुम मंज़ूर करो •,,,,,
3rd person,यह मंज़ूर करे •,ये मंज़ूर करें •,,,,,
Note: Hover mouse over Devnāgrī or dot • for Latin-alphabet transliterations.,,,,,,,
,,,,,,,
,masculine,,feminine,,,,
,singular,plural,singular,plural,,,
1st person,मैं मंज़ूर करूंगा •,हम मंज़ूर करेंगे •,मैं मंज़ूर करूंगी •,हम मंज़ूर करेंगी •,,,
2nd person,तू मंज़ूर करेगा •,तुम मंज़ूर करोगे •,तू मंज़ूर करेगी •,तुम मंज़ूर करोगी •,,,
3rd person,यह मंज़ूर करेगा •,ये मंज़ूर करेंगे •,यह मंज़ूर करेगी •,ये मंज़ूर करेंगी •,,,
Note: Hover mouse over Devnāgrī or dot • for Latin-alphabet transliterations.,,,,,,,
,,,,,,,
,singular,plural,,,,,
,1st person,2nd person,3rd person,1st person,2nd person*,3rd person,
,,मैं,तू,ये,हम,तुम,ये
habitual,present,मंज़ूर करता हूँ •,मंज़ूर करता है •,मंज़ूर करता है •,मंज़ूर करते हैं •,मंज़ूर करते हो •,मंज़ूर करते हैं •
past,मंज़ूर करता था •,मंज़ूर करता था •,मंज़ूर करता था •,मंज़ूर करते थे •,मंज़ूर करते थे •,मंज़ूर करते थे •,
subjunctive,मंज़ूर करता हूँ •,मंज़ूर करता हो •,मंज़ूर करता हो •,मंज़ूर करते हों •,मंज़ूर करते हो •,मंज़ूर करते हों •,
presumptive,मंज़ूर करता हूँगा •,मंज़ूर करता होगा •,मंज़ूर करता होगा •,मंज़ूर करते होंगे •,मंज़ूर करते होगे •,मंज़ूर करते होंगे •,
contrafactual,मंज़ूर करता होता •,मंज़ूर करता होता •,मंज़ूर करता होता •,मंज़ूर करते होते •,मंज़ूर करते होते •,मंज़ूर करते होते •,
,,,,,,,
continuous,present,मंज़ूर कर रहा हूँ •,मंज़ूर कर रहा है •,मंज़ूर कर रहा है •,मंज़ूर कर रहे हैं •,मंज़ूर कर रहे हो •,मंज़ूर कर रहे हैं •
past,मंज़ूर कर रहा था •,मंज़ूर कर रहा था •,मंज़ूर कर रहा था •,मंज़ूर कर रहे थे •,मंज़ूर कर रहे थे •,मंज़ूर कर रहे थे •,
subjunctive,मंज़ूर कर रहा हूँ •,मंज़ूर कर रहा हो •,मंज़ूर कर रहा हो •,मंज़ूर कर रहे हों •,मंज़ूर कर रहे हो •,मंज़ूर कर रहे हों •,
presumptive,मंज़ूर कर रहा हूँगा •,मंज़ूर कर रहा होगा •,मंज़ूर कर रहा होगा •,मंज़ूर कर रहे होंगे •,मंज़ूर कर रहे होगे •,मंज़ूर कर रहे होंगे •,
contrafactual,मंज़ूर कर रहा होता •,मंज़ूर कर रहा होता •,मंज़ूर कर रहा होता •,मंज़ूर कर रहे होते •,मंज़ूर कर रहे होते •,मंज़ूर कर रहे होते •,
,,,,,,,
perfective,present,मंज़ूर किया हूँ •,मंज़ूर किया है •,मंज़ूर किया है •,मंज़ूर किये हैं •,मंज़ूर किये हो •,मंज़ूर किये हैं •
past,मंज़ूर किया था •,मंज़ूर किया था •,मंज़ूर किया था •,मंज़ूर किये थे •,मंज़ूर किये थे •,मंज़ूर किये थे •,
subjunctive,मंज़ूर किया हूँ •,मंज़ूर किया हो •,मंज़ूर किया हो •,मंज़ूर किये हों •,मंज़ूर किये हो •,मंज़ूर किये हों •,
presumptive,मंज़ूर किया हूँगा •,मंज़ूर किया होगा •,मंज़ूर किया होगा •,मंज़ूर किये होंगे •,मंज़ूर किये होगे •,मंज़ूर किये होंगे •,
contrafactual,मंज़ूर किया होता •,मंज़ूर किया होता •,मंज़ूर किया होता •,मंज़ूर किये होते •,मंज़ूर किये होते •,मंज़ूर किये होते •,
Note: Hover mouse over Devnāgrī or dot • for Latin-alphabet transliterations.,,,,,,,
,,,,,,,
,singular,plural,,,,,
,1st person,2nd person,3rd person,1st person,2nd person*,3rd person,
,,मैं,तू,ये,हम,तुम,ये
habitual,present,मंज़ूर करती हूँ •,मंज़ूर करती है •,मंज़ूर करती है •,मंज़ूर करती हैं •,मंज़ूर करती हो •,मंज़ूर करती हैं •
