0,1,2,3,4,5,6,7
infinitive,chantar,,,,,,
gerund,chantond,,,,,,
past participle,chantà,,,,,,
person,singular,plural,,,,,
first,second,third,first,second,third,,
indicative,,jau,ti,el / ella,nus,vus,els / ellas
present,chant,chantas,chanta,chantain,chantais,chantan,
imperfect,chantava,chantavas,chantava,chantavan,chantavas,chantaran,
conditional,chantass,chantassas,chantass,chantassan,chantassas,chantassan,
subjunctive,,che jau,che ti,ch'el / ch'ella,che nus,che vus,ch'els / ch'ellas
present,chantia,chantias,chantia,chantian,chantias,chantian,
imperative,,—,ti,—,—,vus,—
affirmative,—,chanta,—,—,chantai,—,
negative,—,na chanta betg,—,—,na chantai betg,—,
