0,1,2,3,4,5
Revised transcription,ireoda,,,,
Revised transliteration,ileoda,,,,
McCune–Reischauer,irŏda,,,,
Yale,ileta,,,,
Korean demonstratives edit,,,,,
Determiner,이,그,저,어느,
Pronoun,Human,이이,그이,저이,
이분,그분,저분,,,
이자,그자,저자,,,
이놈,그놈,저놈,,,
이년,그년,저년,,,
얘,걔,쟤,,,
Object,이,(그),(저),,
이것,그것,저것,어느 것,,
이거,그거,저거,어느 거,,
Place,여기,거기,저기,어디,
이곳,그곳,저곳,,,
Direction,이쪽,그쪽,저쪽,어느 쪽,
Time,이때,그때,접때,,
Verb,이러다,그러다,저러다,어쩌다,
Adjective,이렇다,그렇다,저렇다,어떻다,
이러하다,그러하다,저러하다,어떠하다,,
Adverb,이리,그리,저리,어찌,
이렇게,그렇게,저렇게,어떻게,,
이만큼,그만큼,저만큼,,,
Stems,,,,,
Stem 1,이러 (ireo),,,,
Stem 2,이래 (irae),,,,
Stem 3,이러 (ireo),,,,
Conjugation type,"Vowel-stem, 어(eo)-irregular",,,,
Sentence-final forms,,,,,
,Formal non polite(해라체),Informal non polite(해체),Informal polite(해요체),Formal polite(하십시오체),
Indicative,이런다ireondapast: 이랬다iraetda,이래iraepast: 이랬어iraesseo,이래요iraeyopast: 이랬어요iraesseoyo,이럽니다ireomnidapast: 이랬습니다iraetseumnida,
Interrogative,이러느냐ireoneunyapast: 이랬느냐iraenneunya,이래iraepast: 이랬어iraesseo,이래요iraeyopast: 이랬어요iraesseoyo,이럽니까ireomnikkapast: 이랬습니까iraetseumnikka,
hortative,이러자ireoja,이래irae,이래요iraeyo,이럽시다ireopsida,
imperative,이래라iraera,이래irae,이래요iraeyo,이럽시오ireopsio,
Assertive,이러겠다ireogetda,이러겠어ireogesseo,이러겠어요ireogesseoyo,이러겠습니다ireogetseumnida,
Connective forms,,,,,
Cause/Reason,이래irae,이래서iraeseo,이러니ireoni,이러니까ireonikka,
Contrast,이러지만ireojiman,이러는데ireoneunde,이러더니ireodeoni,,
Conjunction,이러고ireogo,,,,
Condition,이러면ireomyeon,이래야iraeya,,,
Motive,이러려고ireoryeogo,,,,
Noun and determiner forms,,,,,
Verbal nouns,이럼ireom,이러기ireogi,,,
Past-tense verbal nouns,이랬음iraesseum,이랬기iraetgi,,,
Determiners,past,이런ireon,,,
present,이러는ireoneun,,,,
future,이럴ireol,,,,
Sentence-final forms with honorific,,,,,
,Formal non polite(해라체),Informal non polite(해체),Informal polite(해요체),Formal polite(하십시오체),
Indicative,이러신다ireosindapast: 이러셨다ireosyeotda,이러셔ireosyeopast: 이러셨어ireosyeosseo,"이러세요, 이러셔요ireoseyo, ireosyeoyopast: 이러셨어요ireosyeosseoyo",이러십니다ireosimnidapast: 이러셨습니다ireosyeotseumnida,
Interrogative,이러시느냐ireosineunyapast: 이러셨느냐ireosyeonneunya,이러셔ireosyeopast: 이러셨어ireosyeosseo,"이러세요, 이러셔요ireoseyo, ireosyeoyopast: 이러셨어요ireosyeosseoyo",이러십니까ireosimnikkapast: 이러셨습니까ireosyeotseumnikka,
imperative,이러시라ireosira,이러셔ireosyeo,이러세요ireoseyo,이러십시오ireosipsio,
Assertive,이러시겠다ireosigetda,이러시겠어ireosigesseo,이러시겠어요ireosigesseoyo,이러시겠습니다ireosigetseumnida,
Connective honforms with honorific,,,,,
Cause/Reason,이러셔ireosyeo,이러셔서ireosyeoseo,이러시니ireosini,이러시니까ireosinikka,
Contrast,이러시지만ireosijiman,이러시는데ireosineunde,이러시더니ireosideoni,,
Conjunction,이러시고ireosigo,,,,
Condition,이러시면ireosimyeon,이러셔야ireosyeoya,,,
Motive,이러시려고ireosiryeogo,,,,
Noun and determiner honforms with honorific,,,,,
Verbal nouns,이러심ireosim,이러시기ireosigi,,,
Past-tense verbal nouns,이러셨음ireosyeosseum,이러셨기ireosyeotgi,,,
Determiners,past,이러신ireosin,,,
present,이러시는ireosineun,,,,
future,이러실ireosil,,,,
