0,1,2,3,4
Revised transcription,heurida,,,
Revised transliteration,heulida,,,
McCune–Reischauer,hŭrida,,,
Yale,hulita,,,
Stems,,,,
Stem 1,흐리 (heuri),,,
Stem 2,흐려 (heuryeo),,,
Stem 2a,흐리어 (heurieo),,,
Stem 3,흐리 (heuri),,,
Conjugation type,"Vowel-stem, regular",,,
Sentence-final forms,,,,
,Formal non polite(해라체),Informal non polite(해체),Informal polite(해요체),Formal polite(하십시오체)
Indicative,흐리다heuridapast: 흐렸다heuryeotda,흐려heuryeopast: 흐렸어heuryeosseo,"흐려요, 흐리어요heuryeoyo, heurieoyopast: 흐렸어요heuryeosseoyo",흐립니다heurimnidapast: 흐렸습니다heuryeotseumnida
Interrogative,흐리냐heurinyapast: 흐렸냐heuryeonnya,흐려heuryeopast: 흐렸어heuryeosseo,"흐려요, 흐리어요heuryeoyo, heurieoyopast: 흐렸어요heuryeosseoyo",흐립니까heurimnikkapast: 흐렸습니까heuryeotseumnikka
Assertive,흐리겠다heurigetda,흐리겠어heurigesseo,흐리겠어요heurigesseoyo,흐리겠습니다heurigetseumnida
Connective forms,,,,
Cause/Reason,흐려heuryeo,"흐려서, 흐리어서heuryeoseo, heurieoseo",흐리니heurini,흐리니까heurinikka
Contrast,흐리지만heurijiman,흐린데heurinde,흐리더니heurideoni,
Conjunction,흐리고heurigo,,,
Condition,흐리면heurimyeon,"흐려야, 흐리어야heuryeoya, heurieoya",,
Noun and determiner forms,,,,
Verbal nouns,흐림heurim,흐리기heurigi,,
Past-tense verbal nouns,"흐렸음, 흐리었음heuryeosseum, heurieosseum","흐렸기, 흐리었기heuryeotgi, heurieotgi",,
Determiners,present,,흐린heurin,
future,,흐릴heuril,,
Sentence-final forms with honorific,,,,
,Plain (해라체),Informal (해체),Polite (해요체),Formal (하십시오체)
Indicative,흐리시다heurisidapast: 흐리셨다heurisyeotda,흐리셔heurisyeopast: 흐리셨어heurisyeosseo,"흐리세요, 흐리셔요heuriseyo, heurisyeoyopast: 흐리셨어요heurisyeosseoyo",흐리십니다heurisimnidapast: 흐리셨습니다heurisyeotseumnida
Interrogative,흐리시냐heurisinyapast: 흐리셨냐heurisyeonnya,흐리셔heurisyeopast: 흐리셨어heurisyeosseo,"흐리세요, 흐리셔요heuriseyo, heurisyeoyopast: 흐리셨어요heurisyeosseoyo",흐리십니까heurisimnikkapast: 흐리셨습니까heurisyeotseumnikka
Assertive,흐리시겠다heurisigetda,흐리시겠어heurisigesseo,흐리시겠어요heurisigesseoyo,흐리시겠습니다heurisigetseumnida
Connective forms with honorific,,,,
Cause/Reason,흐리셔heurisyeo,흐리셔서heurisyeoseo,흐리시니heurisini,흐리시니까heurisinikka
Contrast,흐리시지만heurisijiman,흐리신데heurisinde,흐리시더니heurisideoni,
Conjunction,흐리시고heurisigo,,,
Condition,흐리시면heurisimyeon,흐리셔야heurisyeoya,,
Noun and determiner forms with honorific,,,,
Verbal nouns,흐리심heurisim,흐리시기heurisigi,,
Past-tense verbal nouns,흐리셨음heurisyeosseum,흐리셨기heurisyeotgi,,
Determiners,present,,흐리신heurisin,
future,,흐리실heurisil,,
흐리마리하다 ‎(heurimarihada)  흐리멍덩하다 ‎(heurimeongdeonghada),,흐리터분하다 ‎(heuriteobunhada)  흐릿하다 ‎(heurithada),,
