0,1,2,3,4,5
Revised transcription,ireohada,,,,
Revised transliteration,ileohada,,,,
McCune–Reischauer,irŏhada,,,,
Yale,ilehata,,,,
Stems,,,,,
Stem 1,이러하 (ireoha),,,,
Stem 2,이러해 (ireohae),,,,
Stem 2a,이러하여 (ireohayeo),,,,
Stem 3,이러하 (ireoha),,,,
Conjugation type,"Vowel-stem, 하(ha)-irregular",,,,
Sentence-final forms,,,,,
,Formal non polite(해라체),Informal non polite(해체),Informal polite(해요체),Formal polite(하십시오체),
Indicative,이러하다ireohadapast: 이러했다ireohaetda,이러해ireohaepast: 이러했어ireohaesseo,이러해요ireohaeyopast: 이러했어요ireohaesseoyo,이러합니다ireohamnidapast: 이러했습니다ireohaetseumnida,
Interrogative,이러하냐ireohanyapast: 이러했냐ireohaennya,이러해ireohaepast: 이러했어ireohaesseo,이러해요ireohaeyopast: 이러했어요ireohaesseoyo,이러합니까ireohamnikkapast: 이러했습니까ireohaetseumnikka,
Assertive,이러하겠다ireohagetda,이러하겠어ireohagesseo,이러하겠어요ireohagesseoyo,이러하겠습니다ireohagetseumnida,
Connective forms,,,,,
Cause/Reason,이러해ireohae,"이러해서, 이러하여서ireohaeseo, ireohayeoseo",이러하니ireohani,이러하니까ireohanikka,
Contrast,이러하지만ireohajiman,이러한데ireohande,이러하더니ireohadeoni,,
Conjunction,이러하고ireohago,,,,
Condition,이러하면ireohamyeon,"이러해야, 이러하여야ireohaeya, ireohayeoya",,,
Noun and determiner forms,,,,,
Verbal nouns,이러함ireoham,이러하기ireohagi,,,
Past-tense verbal nouns,"이러했음, 이러하였음ireohaesseum, ireohayeosseum","이러했기, 이러하였기ireohaetgi, ireohayeotgi",,,
Determiners,present,,이러한ireohan,,
future,,이러할ireohal,,,
Sentence-final forms with honorific,,,,,
,Plain (해라체),Informal (해체),Polite (해요체),Formal (하십시오체),
Indicative,이러하시다ireohasidapast: 이러하셨다ireohasyeotda,이러하셔ireohasyeopast: 이러하셨어ireohasyeosseo,"이러하세요, 이러하셔요ireohaseyo, ireohasyeoyopast: 이러하셨어요ireohasyeosseoyo",이러하십니다ireohasimnidapast: 이러하셨습니다ireohasyeotseumnida,
Interrogative,이러하시냐ireohasinyapast: 이러하셨냐ireohasyeonnya,이러하셔ireohasyeopast: 이러하셨어ireohasyeosseo,"이러하세요, 이러하셔요ireohaseyo, ireohasyeoyopast: 이러하셨어요ireohasyeosseoyo",이러하십니까ireohasimnikkapast: 이러하셨습니까ireohasyeotseumnikka,
Assertive,이러하시겠다ireohasigetda,이러하시겠어ireohasigesseo,이러하시겠어요ireohasigesseoyo,이러하시겠습니다ireohasigetseumnida,
Connective forms with honorific,,,,,
Cause/Reason,이러하셔ireohasyeo,이러하셔서ireohasyeoseo,이러하시니ireohasini,이러하시니까ireohasinikka,
Contrast,이러하시지만ireohasijiman,이러하신데ireohasinde,이러하시더니ireohasideoni,,
Conjunction,이러하시고ireohasigo,,,,
Condition,이러하시면ireohasimyeon,이러하셔야ireohasyeoya,,,
Noun and determiner forms with honorific,,,,,
Verbal nouns,이러하심ireohasim,이러하시기ireohasigi,,,
Past-tense verbal nouns,이러하셨음ireohasyeosseum,이러하셨기ireohasyeotgi,,,
Determiners,present,,이러하신ireohasin,,
future,,이러하실ireohasil,,,
Korean demonstratives edit,,,,,
Determiner,이,그,저,어느,
Pronoun,Human,이이,그이,저이,
이분,그분,저분,,,
이자,그자,저자,,,
이놈,그놈,저놈,,,
이년,그년,저년,,,
얘,걔,쟤,,,
Object,이,(그),(저),,
이것,그것,저것,어느 것,,
이거,그거,저거,어느 거,,
Place,여기,거기,저기,어디,
이곳,그곳,저곳,,,
Direction,이쪽,그쪽,저쪽,어느 쪽,
Time,이때,그때,접때,,
Verb,이러다,그러다,저러다,어쩌다,
Adjective,이렇다,그렇다,저렇다,어떻다,
이러하다,그러하다,저러하다,어떠하다,,
Adverb,이리,그리,저리,어찌,
이렇게,그렇게,저렇게,어떻게,,
이만큼,그만큼,저만큼,,,
