0,1,2,3,4
Revised transcription,eogulhada,,,
Revised transliteration,eog-ul-hada,,,
McCune–Reischauer,ŏgulhada,,,
Yale,ek.wul.hata,,,
Stems,,,,
Stem 1,억울하 (eogulha),,,
Stem 2,억울해 (eogulhae),,,
Stem 2a,억울하여 (eogulhayeo),,,
Stem 3,억울하 (eogulha),,,
Conjugation type,"Vowel-stem, 하(ha)-irregular",,,
Sentence-final forms,,,,
,Formal non polite(해라체),Informal non polite(해체),Informal polite(해요체),Formal polite(하십시오체)
Indicative,억울하다eogulhadapast: 억울했다eogulhaetda,억울해eogulhaepast: 억울했어eogulhaesseo,억울해요eogulhaeyopast: 억울했어요eogulhaesseoyo,억울합니다eogulhamnidapast: 억울했습니다eogulhaetseumnida
Interrogative,억울하냐eogulhanyapast: 억울했냐eogulhaennya,억울해eogulhaepast: 억울했어eogulhaesseo,억울해요eogulhaeyopast: 억울했어요eogulhaesseoyo,억울합니까eogulhamnikkapast: 억울했습니까eogulhaetseumnikka
Assertive,억울하겠다eogulhagetda,억울하겠어eogulhagesseo,억울하겠어요eogulhagesseoyo,억울하겠습니다eogulhagetseumnida
Connective forms,,,,
Cause/Reason,억울해eogulhae,"억울해서, 억울하여서eogulhaeseo, eogulhayeoseo",억울하니eogulhani,억울하니까eogulhanikka
Contrast,억울하지만eogulhajiman,억울한데eogulhande,억울하더니eogulhadeoni,
Conjunction,억울하고eogulhago,,,
Condition,억울하면eogulhamyeon,"억울해야, 억울하여야eogulhaeya, eogulhayeoya",,
Noun and determiner forms,,,,
Verbal nouns,억울함eogulham,억울하기eogulhagi,,
Past-tense verbal nouns,"억울했음, 억울하였음eogulhaesseum, eogulhayeosseum","억울했기, 억울하였기eogulhaetgi, eogulhayeotgi",,
Determiners,present,,억울한eogulhan,
future,,억울할eogulhal,,
Sentence-final forms with honorific,,,,
,Plain (해라체),Informal (해체),Polite (해요체),Formal (하십시오체)
Indicative,억울하시다eogulhasidapast: 억울하셨다eogulhasyeotda,억울하셔eogulhasyeopast: 억울하셨어eogulhasyeosseo,"억울하세요, 억울하셔요eogulhaseyo, eogulhasyeoyopast: 억울하셨어요eogulhasyeosseoyo",억울하십니다eogulhasimnidapast: 억울하셨습니다eogulhasyeotseumnida
Interrogative,억울하시냐eogulhasinyapast: 억울하셨냐eogulhasyeonnya,억울하셔eogulhasyeopast: 억울하셨어eogulhasyeosseo,"억울하세요, 억울하셔요eogulhaseyo, eogulhasyeoyopast: 억울하셨어요eogulhasyeosseoyo",억울하십니까eogulhasimnikkapast: 억울하셨습니까eogulhasyeotseumnikka
Assertive,억울하시겠다eogulhasigetda,억울하시겠어eogulhasigesseo,억울하시겠어요eogulhasigesseoyo,억울하시겠습니다eogulhasigetseumnida
Connective forms with honorific,,,,
Cause/Reason,억울하셔eogulhasyeo,억울하셔서eogulhasyeoseo,억울하시니eogulhasini,억울하시니까eogulhasinikka
Contrast,억울하시지만eogulhasijiman,억울하신데eogulhasinde,억울하시더니eogulhasideoni,
Conjunction,억울하시고eogulhasigo,,,
Condition,억울하시면eogulhasimyeon,억울하셔야eogulhasyeoya,,
Noun and determiner forms with honorific,,,,
Verbal nouns,억울하심eogulhasim,억울하시기eogulhasigi,,
Past-tense verbal nouns,억울하셨음eogulhasyeosseum,억울하셨기eogulhasyeotgi,,
Determiners,present,,억울하신eogulhasin,
future,,억울하실eogulhasil,,
