0,1,2,3,4
Revised transcription,aryeon,,,
Revised transliteration,alyeon,,,
McCune–Reischauer,aryŏn,,,
Yale,alyen,,,
Stems,,,,
Stem 1,아 (a),,,
Stem 2,아 (a),,,
Stem 3,아 (a),,,
Conjugation type,"Vowel-stem, regular",,,
Sentence-final forms,,,,
,Formal non polite(해라체),Informal non polite(해체),Informal polite(해요체),Formal polite(하십시오체)
Indicative,아다adapast: 았다atda,아apast: 았어asseo,아요ayopast: 았어요asseoyo,압니다amnidapast: 았습니다atseumnida
Interrogative,아냐anyapast: 았냐annya,아apast: 았어asseo,아요ayopast: 았어요asseoyo,압니까amnikkapast: 았습니까atseumnikka
Assertive,아겠다agetda,아겠어agesseo,아겠어요agesseoyo,아겠습니다agetseumnida
Connective forms,,,,
Cause/Reason,아a,아서aseo,아니ani,아니까anikka
Contrast,아지만ajiman,안데ande,아더니adeoni,
Conjunction,아고ago,,,
Condition,아면amyeon,아야aya,,
Noun and determiner forms,,,,
Verbal nouns,암am,아기agi,,
Past-tense verbal nouns,았음asseum,았기atgi,,
Determiners,present,,안an,
future,,알al,,
Sentence-final forms with honorific,,,,
,Plain (해라체),Informal (해체),Polite (해요체),Formal (하십시오체)
Indicative,아시다asidapast: 아셨다asyeotda,아셔asyeopast: 아셨어asyeosseo,"아세요, 아셔요aseyo, asyeoyopast: 아셨어요asyeosseoyo",아십니다asimnidapast: 아셨습니다asyeotseumnida
Interrogative,아시냐asinyapast: 아셨냐asyeonnya,아셔asyeopast: 아셨어asyeosseo,"아세요, 아셔요aseyo, asyeoyopast: 아셨어요asyeosseoyo",아십니까asimnikkapast: 아셨습니까asyeotseumnikka
Assertive,아시겠다asigetda,아시겠어asigesseo,아시겠어요asigesseoyo,아시겠습니다asigetseumnida
Connective forms with honorific,,,,
Cause/Reason,아셔asyeo,아셔서asyeoseo,아시니asini,아시니까asinikka
Contrast,아시지만asijiman,아신데asinde,아시더니asideoni,
Conjunction,아시고asigo,,,
Condition,아시면asimyeon,아셔야asyeoya,,
Noun and determiner forms with honorific,,,,
Verbal nouns,아심asim,아시기asigi,,
Past-tense verbal nouns,아셨음asyeosseum,아셨기asyeotgi,,
Determiners,present,,아신asin,
future,,아실asil,,
