0,1,2,3,4
Revised transcription,keuda,,,
Revised transliteration,keuda,,,
McCune–Reischauer,k'ŭda,,,
Yale,khuta,,,
Stems,,,,
Stem 1,크 (keu),,,
Stem 2,커 (keo),,,
Stem 3,크 (keu),,,
Conjugation type,"Vowel-stem, regular",,,
Sentence-final forms,,,,
,Formal non polite(해라체),Informal non polite(해체),Informal polite(해요체),Formal polite(하십시오체)
Indicative,크다keudapast: 컸다keotda,커keopast: 컸어keosseo,커요keoyopast: 컸어요keosseoyo,큽니다keumnidapast: 컸습니다keotseumnida
Interrogative,크냐keunyapast: 컸냐keonnya,커keopast: 컸어keosseo,커요keoyopast: 컸어요keosseoyo,큽니까keumnikkapast: 컸습니까keotseumnikka
Assertive,크겠다keugetda,크겠어keugesseo,크겠어요keugesseoyo,크겠습니다keugetseumnida
Connective forms,,,,
Cause/Reason,커keo,커서keoseo,크니keuni,크니까keunikka
Contrast,크지만keujiman,큰데keunde,크더니keudeoni,
Conjunction,크고keugo,,,
Condition,크면keumyeon,커야keoya,,
Noun and determiner forms,,,,
Verbal nouns,큼keum,크기keugi,,
Past-tense verbal nouns,컸음keosseum,컸기keotgi,,
Determiners,present,,큰keun,
future,,클keul,,
Sentence-final forms with honorific,,,,
,Plain (해라체),Informal (해체),Polite (해요체),Formal (하십시오체)
Indicative,크시다keusidapast: 크셨다keusyeotda,크셔keusyeopast: 크셨어keusyeosseo,"크세요, 크셔요keuseyo, keusyeoyopast: 크셨어요keusyeosseoyo",크십니다keusimnidapast: 크셨습니다keusyeotseumnida
Interrogative,크시냐keusinyapast: 크셨냐keusyeonnya,크셔keusyeopast: 크셨어keusyeosseo,"크세요, 크셔요keuseyo, keusyeoyopast: 크셨어요keusyeosseoyo",크십니까keusimnikkapast: 크셨습니까keusyeotseumnikka
Assertive,크시겠다keusigetda,크시겠어keusigesseo,크시겠어요keusigesseoyo,크시겠습니다keusigetseumnida
Connective forms with honorific,,,,
Cause/Reason,크셔keusyeo,크셔서keusyeoseo,크시니keusini,크시니까keusinikka
Contrast,크시지만keusijiman,크신데keusinde,크시더니keusideoni,
Conjunction,크시고keusigo,,,
Condition,크시면keusimyeon,크셔야keusyeoya,,
Noun and determiner forms with honorific,,,,
Verbal nouns,크심keusim,크시기keusigi,,
Past-tense verbal nouns,크셨음keusyeosseum,크셨기keusyeotgi,,
Determiners,present,,크신keusin,
future,,크실keusil,,
Stems,,,,
Stem 1,크 (keu),,,
Stem 2,커 (keo),,,
Stem 3,크 (keu),,,
Conjugation type,"Vowel-stem, regular",,,
Sentence-final forms,,,,
,Formal non polite(해라체),Informal non polite(해체),Informal polite(해요체),Formal polite(하십시오체)
Indicative,큰다keundapast: 컸다keotda,커keopast: 컸어keosseo,커요keoyopast: 컸어요keosseoyo,큽니다keumnidapast: 컸습니다keotseumnida
Interrogative,크느냐keuneunyapast: 컸느냐keonneunya,커keopast: 컸어keosseo,커요keoyopast: 컸어요keosseoyo,큽니까keumnikkapast: 컸습니까keotseumnikka
hortative,크자keuja,커keo,커요keoyo,큽시다keupsida
imperative,커라keora,커keo,커요keoyo,큽시오keupsio
Assertive,크겠다keugetda,크겠어keugesseo,크겠어요keugesseoyo,크겠습니다keugetseumnida
Connective forms,,,,
Cause/Reason,커keo,커서keoseo,크니keuni,크니까keunikka
Contrast,크지만keujiman,크는데keuneunde,크더니keudeoni,
Conjunction,크고keugo,,,
Condition,크면keumyeon,커야keoya,,
Motive,크려고keuryeogo,,,
Noun and determiner forms,,,,
Verbal nouns,큼keum,크기keugi,,
Past-tense verbal nouns,컸음keosseum,컸기keotgi,,
Determiners,past,큰keun,,
present,크는keuneun,,,
future,클keul,,,
Sentence-final forms with honorific,,,,
,Formal non polite(해라체),Informal non polite(해체),Informal polite(해요체),Formal polite(하십시오체)
Indicative,크신다keusindapast: 크셨다keusyeotda,크셔keusyeopast: 크셨어keusyeosseo,"크세요, 크셔요keuseyo, keusyeoyopast: 크셨어요keusyeosseoyo",크십니다keusimnidapast: 크셨습니다keusyeotseumnida
Interrogative,크시느냐keusineunyapast: 크셨느냐keusyeonneunya,크셔keusyeopast: 크셨어keusyeosseo,"크세요, 크셔요keuseyo, keusyeoyopast: 크셨어요keusyeosseoyo",크십니까keusimnikkapast: 크셨습니까keusyeotseumnikka
imperative,크시라keusira,크셔keusyeo,크세요keuseyo,크십시오keusipsio
Assertive,크시겠다keusigetda,크시겠어keusigesseo,크시겠어요keusigesseoyo,크시겠습니다keusigetseumnida
Connective honforms with honorific,,,,
Cause/Reason,크셔keusyeo,크셔서keusyeoseo,크시니keusini,크시니까keusinikka
Contrast,크시지만keusijiman,크시는데keusineunde,크시더니keusideoni,
Conjunction,크시고keusigo,,,
Condition,크시면keusimyeon,크셔야keusyeoya,,
Motive,크시려고keusiryeogo,,,
Noun and determiner honforms with honorific,,,,
Verbal nouns,크심keusim,크시기keusigi,,
Past-tense verbal nouns,크셨음keusyeosseum,크셨기keusyeotgi,,
Determiners,past,크신keusin,,
present,크시는keusineun,,,
future,크실keusil,,,
