0,1,2,3,4
Stems,,,,
Stem 1,탐나 (tamna),,,
Stem 2,탐나 (tamna),,,
Stem 3,탐나 (tamna),,,
Conjugation type,"Vowel-stem, regular",,,
Sentence-final forms,,,,
,Formal non polite(해라체),Informal non polite(해체),Informal polite(해요체),Formal polite(하십시오체)
Indicative,탐난다tamnandapast: 탐났다tamnatda,탐나tamnapast: 탐났어tamnasseo,탐나요tamnayopast: 탐났어요tamnasseoyo,탐납니다tamnamnidapast: 탐났습니다tamnatseumnida
Interrogative,탐나느냐tamnaneunyapast: 탐났느냐tamnanneunya,탐나tamnapast: 탐났어tamnasseo,탐나요tamnayopast: 탐났어요tamnasseoyo,탐납니까tamnamnikkapast: 탐났습니까tamnatseumnikka
hortative,탐나자tamnaja,탐나tamna,탐나요tamnayo,탐납시다tamnapsida
imperative,탐나라tamnara,탐나tamna,탐나요tamnayo,탐납시오tamnapsio
Assertive,탐나겠다tamnagetda,탐나겠어tamnagesseo,탐나겠어요tamnagesseoyo,탐나겠습니다tamnagetseumnida
Connective forms,,,,
Cause/Reason,탐나tamna,탐나서tamnaseo,탐나니tamnani,탐나니까tamnanikka
Contrast,탐나지만tamnajiman,탐나는데tamnaneunde,탐나더니tamnadeoni,
Conjunction,탐나고tamnago,,,
Condition,탐나면tamnamyeon,탐나야tamnaya,,
Motive,탐나려고tamnaryeogo,,,
Noun and determiner forms,,,,
Verbal nouns,탐남tamnam,탐나기tamnagi,,
Past-tense verbal nouns,탐났음tamnasseum,탐났기tamnatgi,,
Determiners,past,탐난tamnan,,
present,탐나는tamnaneun,,,
future,탐날tamnal,,,
Sentence-final forms with honorific,,,,
,Formal non polite(해라체),Informal non polite(해체),Informal polite(해요체),Formal polite(하십시오체)
Indicative,탐나신다tamnasindapast: 탐나셨다tamnasyeotda,탐나셔tamnasyeopast: 탐나셨어tamnasyeosseo,"탐나세요, 탐나셔요tamnaseyo, tamnasyeoyopast: 탐나셨어요tamnasyeosseoyo",탐나십니다tamnasimnidapast: 탐나셨습니다tamnasyeotseumnida
Interrogative,탐나시느냐tamnasineunyapast: 탐나셨느냐tamnasyeonneunya,탐나셔tamnasyeopast: 탐나셨어tamnasyeosseo,"탐나세요, 탐나셔요tamnaseyo, tamnasyeoyopast: 탐나셨어요tamnasyeosseoyo",탐나십니까tamnasimnikkapast: 탐나셨습니까tamnasyeotseumnikka
imperative,탐나시라tamnasira,탐나셔tamnasyeo,탐나세요tamnaseyo,탐나십시오tamnasipsio
Assertive,탐나시겠다tamnasigetda,탐나시겠어tamnasigesseo,탐나시겠어요tamnasigesseoyo,탐나시겠습니다tamnasigetseumnida
Connective honforms with honorific,,,,
Cause/Reason,탐나셔tamnasyeo,탐나셔서tamnasyeoseo,탐나시니tamnasini,탐나시니까tamnasinikka
Contrast,탐나시지만tamnasijiman,탐나시는데tamnasineunde,탐나시더니tamnasideoni,
Conjunction,탐나시고tamnasigo,,,
Condition,탐나시면tamnasimyeon,탐나셔야tamnasyeoya,,
Motive,탐나시려고tamnasiryeogo,,,
Noun and determiner honforms with honorific,,,,
Verbal nouns,탐나심tamnasim,탐나시기tamnasigi,,
Past-tense verbal nouns,탐나셨음tamnasyeosseum,탐나셨기tamnasyeotgi,,
Determiners,past,탐나신tamnasin,,
present,탐나시는tamnasineun,,,
future,탐나실tamnasil,,,
