0,1,2,3,4
Stems,,,,
Stem 1,성실하 (seongsilha),,,
Stem 2,성실해 (seongsilhae),,,
Stem 2a,성실하여 (seongsilhayeo),,,
Stem 3,성실하 (seongsilha),,,
Conjugation type,"Vowel-stem, 하(ha)-irregular",,,
Sentence-final forms,,,,
,Formal non polite(해라체),Informal non polite(해체),Informal polite(해요체),Formal polite(하십시오체)
Indicative,성실하다seongsilhadapast: 성실했다seongsilhaetda,성실해seongsilhaepast: 성실했어seongsilhaesseo,성실해요seongsilhaeyopast: 성실했어요seongsilhaesseoyo,성실합니다seongsilhamnidapast: 성실했습니다seongsilhaetseumnida
Interrogative,성실하냐seongsilhanyapast: 성실했냐seongsilhaennya,성실해seongsilhaepast: 성실했어seongsilhaesseo,성실해요seongsilhaeyopast: 성실했어요seongsilhaesseoyo,성실합니까seongsilhamnikkapast: 성실했습니까seongsilhaetseumnikka
Assertive,성실하겠다seongsilhagetda,성실하겠어seongsilhagesseo,성실하겠어요seongsilhagesseoyo,성실하겠습니다seongsilhagetseumnida
Connective forms,,,,
Cause/Reason,성실해seongsilhae,"성실해서, 성실하여서seongsilhaeseo, seongsilhayeoseo",성실하니seongsilhani,성실하니까seongsilhanikka
Contrast,성실하지만seongsilhajiman,성실한데seongsilhande,성실하더니seongsilhadeoni,
Conjunction,성실하고seongsilhago,,,
Condition,성실하면seongsilhamyeon,"성실해야, 성실하여야seongsilhaeya, seongsilhayeoya",,
Noun and determiner forms,,,,
Verbal nouns,성실함seongsilham,성실하기seongsilhagi,,
Past-tense verbal nouns,"성실했음, 성실하였음seongsilhaesseum, seongsilhayeosseum","성실했기, 성실하였기seongsilhaetgi, seongsilhayeotgi",,
Determiners,present,,성실한seongsilhan,
future,,성실할seongsilhal,,
Sentence-final forms with honorific,,,,
,Plain (해라체),Informal (해체),Polite (해요체),Formal (하십시오체)
Indicative,성실하시다seongsilhasidapast: 성실하셨다seongsilhasyeotda,성실하셔seongsilhasyeopast: 성실하셨어seongsilhasyeosseo,"성실하세요, 성실하셔요seongsilhaseyo, seongsilhasyeoyopast: 성실하셨어요seongsilhasyeosseoyo",성실하십니다seongsilhasimnidapast: 성실하셨습니다seongsilhasyeotseumnida
Interrogative,성실하시냐seongsilhasinyapast: 성실하셨냐seongsilhasyeonnya,성실하셔seongsilhasyeopast: 성실하셨어seongsilhasyeosseo,"성실하세요, 성실하셔요seongsilhaseyo, seongsilhasyeoyopast: 성실하셨어요seongsilhasyeosseoyo",성실하십니까seongsilhasimnikkapast: 성실하셨습니까seongsilhasyeotseumnikka
Assertive,성실하시겠다seongsilhasigetda,성실하시겠어seongsilhasigesseo,성실하시겠어요seongsilhasigesseoyo,성실하시겠습니다seongsilhasigetseumnida
Connective forms with honorific,,,,
Cause/Reason,성실하셔seongsilhasyeo,성실하셔서seongsilhasyeoseo,성실하시니seongsilhasini,성실하시니까seongsilhasinikka
Contrast,성실하시지만seongsilhasijiman,성실하신데seongsilhasinde,성실하시더니seongsilhasideoni,
Conjunction,성실하시고seongsilhasigo,,,
Condition,성실하시면seongsilhasimyeon,성실하셔야seongsilhasyeoya,,
Noun and determiner forms with honorific,,,,
Verbal nouns,성실하심seongsilhasim,성실하시기seongsilhasigi,,
Past-tense verbal nouns,성실하셨음seongsilhasyeosseum,성실하셨기seongsilhasyeotgi,,
Determiners,present,,성실하신seongsilhasin,
future,,성실하실seongsilhasil,,
