0,1,2,3,4
Revised transcription,baegopeuda,,,
Revised transliteration,baegopeuda,,,
McCune–Reischauer,paegop'ŭda,,,
Yale,paykophuta,,,
Stems,,,,
Stem 1,배고프 (baegopeu),,,
Stem 2,배고파 (baegopa),,,
Stem 3,배고프 (baegopeu),,,
Conjugation type,"Vowel-stem, regular",,,
Sentence-final forms,,,,
,Formal non polite(해라체),Informal non polite(해체),Informal polite(해요체),Formal polite(하십시오체)
Indicative,배고프다baegopeudapast: 배고팠다baegopatda,배고파baegopapast: 배고팠어baegopasseo,배고파요baegopayopast: 배고팠어요baegopasseoyo,배고픕니다baegopeumnidapast: 배고팠습니다baegopatseumnida
Interrogative,배고프냐baegopeunyapast: 배고팠냐baegopannya,배고파baegopapast: 배고팠어baegopasseo,배고파요baegopayopast: 배고팠어요baegopasseoyo,배고픕니까baegopeumnikkapast: 배고팠습니까baegopatseumnikka
Assertive,배고프겠다baegopeugetda,배고프겠어baegopeugesseo,배고프겠어요baegopeugesseoyo,배고프겠습니다baegopeugetseumnida
Connective forms,,,,
Cause/Reason,배고파baegopa,배고파서baegopaseo,배고프니baegopeuni,배고프니까baegopeunikka
Contrast,배고프지만baegopeujiman,배고픈데baegopeunde,배고프더니baegopeudeoni,
Conjunction,배고프고baegopeugo,,,
Condition,배고프면baegopeumyeon,배고파야baegopaya,,
Noun and determiner forms,,,,
Verbal nouns,배고픔baegopeum,배고프기baegopeugi,,
Past-tense verbal nouns,배고팠음baegopasseum,배고팠기baegopatgi,,
Determiners,present,,배고픈baegopeun,
future,,배고플baegopeul,,
