0,1,2,3,4,5
Revised transcription,gomapda,,,,
Revised transliteration,gomabda,,,,
McCune–Reischauer,komapta,,,,
Yale,kōmapqta,,,,
Sentence-final forms,,,,,
,Formal non polite(해라체),Informal non polite(해체),Informal polite(해요체),Formal polite(하십시오체),
indicative,고맙다 (gomapda) past: 고마왔다 (gomawatda),고마와 (gomawa) past: 고마왔어 (gomawasseo),고마와요 (gomawayo) past: 고마왔어요 (gomawasseoyo),고맙습니다 (gomapseumnida) past: 고마왔습니다 (gomawatseumnida),
interrogative,고마우냐 (gomaunya) past: 고마왔냐 (gomawannya),고마와 (gomawa) past: 고마왔어 (gomawasseo),고마와요 (gomawayo) past: 고마왔어요 (gomawasseoyo),고맙습니까 (gomapseumnikka) past: 고마왔습니까 (gomawatseumnikka),
assertive,고맙겠다 (gomapgetda),고맙겠어 (gomapgesseo),고맙겠어요 (gomapgesseoyo),고맙겠습니다 (gomapgesseumnida),
Connective forms,,,,,
cause or reason,고마와 (gomawa),고마와서 (gomawaseo),고마우니 (gomauni),고마우니까 (gomaunikka),
contrast,고맙지만 (gomapjiman),고마운데 (gomaunde),고맙더니 (gomapdeoni),conjunction 고맙고 (gomapgo),
condition,고마우면 (gomaumyeon),고마와야 (gomawaya),,,
Noun and determiner forms,,,,,
Verbal nouns,고마움 (gomaum),고맙기 (gomapgi),,,
Past-tense verbal nouns,고마왔음 (gomawasseum),고마왔기 (gomawatgi),,,
Determiners,,present 고마운 (gomaun),future 고마울 (gomaul),,
Sentence-final forms with honorific,,,,,
,Plain (해라체),Informal (해체),Polite (해요체),Formal (하십시오체),
indicative,고마우시다 (gomausida) past: 고마우셨다 (gomausyeotda),고마우셔 (gomausyeo) past: 고마우셨어 (gomausyeosseo),고마우세요 (gomauseyo) or 고마우셔요 (gomausyeoyo) past: 고마우셨어요 (gomausyeosseoyo),고마우십니다 (gomausimnida) past: 고마우셨습니다 (gomausyeotseumnida),
interrogative,고마우시냐 (gomausinya) past: 고마우셨냐 (gomausyeonnya),고마우셔 (gomausyeo) past: 고마우셨어 (gomausyeosseo),고마우세요 (gomauseyo) or 고마우셔요 (gomausyeoyo) past: 고마우셨어요 (gomausyeosseoyo),고마우십니까 (gomausimnikka) past: 고마우셨습니까 (gomausyeotseumnikka),
assertive,고마우시겠다 (gomausigetda),고마우시겠어 (gomausigesseo),고마우시겠어요 (gomausigesseoyo),고마우시겠습니다 (gomausigetseumnida),
Connective forms with honorific,,,,,
cause or reason,고마우셔 (gomausyeo),고마우셔서 (gomausyeoseo),고마우시니 (gomausini),고마우시니까 (gomausinikka),
