0,1,2,3,4,5,6,7
infinitive,dormir,,,,,,
gerund,durmiendo,,,,,,
past participle,,masculine,feminine,,,,
singular,dormido,dormida,,,,,
plural,dormidos,dormidas,,,,,
,singular,plural,,,,,
1st person,2nd person,3rd person,1st person,2nd person,3rd person,,
indicative,,yo,túvos,él/ellausted,nosotrosnosotras,vosotrosvosotras,ellos/ellasustedes
present,duermo,duermestúdormísvos,duerme,dormimos,dormís,duermen,
imperfect,dormía,dormías,dormía,dormíamos,dormíais,dormían,
preterite,dormí,dormiste,durmió,dormimos,dormisteis,durmieron,
future,dormiré,dormirás,dormirá,dormiremos,dormiréis,dormirán,
conditional,dormiría,dormirías,dormiría,dormiríamos,dormiríais,dormirían,
,,,,,,,
subjunctive,,yo,túvos,él/ellausted,nosotrosnosotras,vosotrosvosotras,ellos/ellasustedes
present,duerma,duermas,duerma,durmamos,durmáis,duerman,
imperfect(ra),durmiera,durmieras,durmiera,durmiéramos,durmierais,durmieran,
imperfect(se),durmiese,durmieses,durmiese,durmiésemos,durmieseis,durmiesen,
future,durmiere,durmieres,durmiere,durmiéremos,durmiereis,durmieren,
,,,,,,,
imperative,,—,túvos,usted,nosotrosnosotras,vosotrosvosotras,ustedes
affirmative,,duermetúdormívos,duerma,durmamos,dormid,duerman,
negative,,no duermas,no duerma,no durmamos,no durmáis,no duerman,
dormida  dormido,,dormilón  durmiente  duermevela,,,,,
adormecer  dormición  dormidero  dormidor,,dormitorio  dormirse  dormitivo,,,,,
