0,1,2,3,4,5,6,7
infinitive,evacuar,,,,,,
gerund,evacuando,,,,,,
past participle,,masculine,feminine,,,,
singular,evacuado,evacuada,,,,,
plural,evacuados,evacuadas,,,,,
,singular,plural,,,,,
1st person,2nd person,3rd person,1st person,2nd person,3rd person,,
indicative,,yo,túvos,él/ellausted,nosotrosnosotras,vosotrosvosotras,ellos/ellasustedes
present,evacúo,evacúastúevacuásvos,evacúa,evacuamos,evacuáis,evacúan,
imperfect,evacuaba,evacuabas,evacuaba,evacuábamos,evacuabais,evacuaban,
preterite,evacué,evacuaste,evacuó,evacuamos,evacuasteis,evacuaron,
future,evacuaré,evacuarás,evacuará,evacuaremos,evacuaréis,evacuarán,
conditional,evacuaría,evacuarías,evacuaría,evacuaríamos,evacuaríais,evacuarían,
,,,,,,,
subjunctive,,yo,túvos,él/ellausted,nosotrosnosotras,vosotrosvosotras,ellos/ellasustedes
present,evacúe,evacúes,evacúe,evacuemos,evacuéis,evacúen,
imperfect(ra),evacuara,evacuaras,evacuara,evacuáramos,evacuarais,evacuaran,
imperfect(se),evacuase,evacuases,evacuase,evacuásemos,evacuaseis,evacuasen,
future,evacuare,evacuares,evacuare,evacuáremos,evacuareis,evacuaren,
,,,,,,,
imperative,,—,túvos,usted,nosotrosnosotras,vosotrosvosotras,ustedes
affirmative,,evacúatúevacuávos,evacúe,evacuemos,evacuad,evacúen,
negative,,no evacúes,no evacúe,no evacuemos,no evacuéis,no evacúen,
infinitive,evacuar,,,,,,
gerund,evacuando,,,,,,
past participle,,masculine,feminine,,,,
singular,evacuado,evacuada,,,,,
plural,evacuados,evacuadas,,,,,
,singular,plural,,,,,
1st person,2nd person,3rd person,1st person,2nd person,3rd person,,
indicative,,yo,túvos,él/ellausted,nosotrosnosotras,vosotrosvosotras,ellos/ellasustedes
present,evacuo,evacuastúevacuásvos,evacua,evacuamos,evacuáis,evacuan,
imperfect,evacuaba,evacuabas,evacuaba,evacuábamos,evacuabais,evacuaban,
preterite,evacué,evacuaste,evacuó,evacuamos,evacuasteis,evacuaron,
future,evacuaré,evacuarás,evacuará,evacuaremos,evacuaréis,evacuarán,
conditional,evacuaría,evacuarías,evacuaría,evacuaríamos,evacuaríais,evacuarían,
,,,,,,,
subjunctive,,yo,túvos,él/ellausted,nosotrosnosotras,vosotrosvosotras,ellos/ellasustedes
present,evacue,evacuestúevacuésvos1,evacue,evacuemos,evacuéis,evacuen,
imperfect(ra),evacuara,evacuaras,evacuara,evacuáramos,evacuarais,evacuaran,
imperfect(se),evacuase,evacuases,evacuase,evacuásemos,evacuaseis,evacuasen,
future,evacuare,evacuares,evacuare,evacuáremos,evacuareis,evacuaren,
,,,,,,,
imperative,,—,túvos,usted,nosotrosnosotras,vosotrosvosotras,ustedes
affirmative,,evacuatúevacuávos,evacue,evacuemos,evacuad,evacuen,
negative,,no evacues,no evacue,no evacuemos,no evacuéis,no evacuen,
