0,1,2,3,4,5,6,7
infinitive,entroncarse,,,,,,
gerund,entroncándose,,,,,,
past participle,,masculine,feminine,,,,
singular,entroncado,entroncada,,,,,
plural,entroncados,entroncadas,,,,,
,singular,plural,,,,,
1st person,2nd person,3rd person,1st person,2nd person,3rd person,,
indicative,,yo,túvos,él/ellausted,nosotrosnosotras,vosotrosvosotras,ellos/ellasustedes
present,me entronco,te entroncastúse entroncásvos,se entronca,nos entroncamos,os entroncáis,se entroncan,
imperfect,me entroncaba,te entroncabas,se entroncaba,nos entroncábamos,os entroncabais,se entroncaban,
preterite,me entronqué,te entroncaste,se entroncó,nos entroncamos,os entroncasteis,se entroncaron,
future,me entroncaré,te entroncarás,se entroncará,nos entroncaremos,os entroncaréis,se entroncarán,
conditional,me entroncaría,te entroncarías,se entroncaría,nos entroncaríamos,os entroncaríais,se entroncarían,
,,,,,,,
subjunctive,,yo,túvos,él/ellausted,nosotrosnosotras,vosotrosvosotras,ellos/ellasustedes
present,me entronque,te entronquestúse entronquésvos1,se entronque,nos entronquemos,os entronquéis,se entronquen,
imperfect(ra),me entroncara,te entroncaras,se entroncara,nos entroncáramos,os entroncarais,se entroncaran,
imperfect(se),me entroncase,te entroncases,se entroncase,nos entroncásemos,os entroncaseis,se entroncasen,
future,me entroncare,te entroncares,se entroncare,nos entroncáremos,os entroncareis,se entroncaren,
,,,,,,,
imperative,,—,túvos,usted,nosotrosnosotras,vosotrosvosotras,ustedes
affirmative,,entróncate,entrónquese,entronquémonos,entroncaos,entrónquense,
negative,,no te entronques,no se entronque,no nos entronquemos,no os entronquéis,no se entronquen,
