0,1,2,3,4,5,6,7
infinitive,correr,,,,,,
gerund,corriendo,,,,,,
past participle,,masculine,feminine,,,,
singular,corrido,corrida,,,,,
plural,corridos,corridas,,,,,
,singular,plural,,,,,
1st person,2nd person,3rd person,1st person,2nd person,3rd person,,
indicative,,yo,túvos,él/ellausted,nosotrosnosotras,vosotrosvosotras,ellos/ellasustedes
present,corro,correstúcorrésvos,corre,corremos,corréis,corren,
imperfect,corría,corrías,corría,corríamos,corríais,corrían,
preterite,corrí,corriste,corrió,corrimos,corristeis,corrieron,
future,correré,correrás,correrá,correremos,correréis,correrán,
conditional,correría,correrías,correría,correríamos,correríais,correrían,
,,,,,,,
subjunctive,,yo,túvos,él/ellausted,nosotrosnosotras,vosotrosvosotras,ellos/ellasustedes
present,corra,corrastúcorrásvos1,corra,corramos,corráis,corran,
imperfect(ra),corriera,corrieras,corriera,corriéramos,corrierais,corrieran,
imperfect(se),corriese,corrieses,corriese,corriésemos,corrieseis,corriesen,
future,corriere,corrieres,corriere,corriéremos,corriereis,corrieren,
,,,,,,,
imperative,,—,túvos,usted,nosotrosnosotras,vosotrosvosotras,ustedes
affirmative,,corretúcorrévos,corra,corramos,corred,corran,
negative,,no corras,no corra,no corramos,no corráis,no corran,
corredor  corrida,,corrido  corriente,,,,,
