0,1,2,3,4,5,6,7
Declension of घुटना,,,,,,,
,singular,plural,,,,,
direct,घुटना ‎(ghuṭnā),घुटने ‎(ghuṭne),,,,,
oblique,घुटने ‎(ghuṭne),घुटनों ‎(ghuṭnõ),,,,,
vocative,घुटने ‎(ghuṭne),घुटनो ‎(ghuṭno),,,,,
Conjugation of घुटना ‎(ghuṭnā),,,,,,,
Note: Hover mouse over Devānagārī or dot • for Latin-alphabet transliterations.,,,,,,,
,,,,,,,
infinitive,direct,घुटना •,,,,,
indirect,घुटने •,,,,,,
Note: Hover mouse over Devnāgrī for Latin-alphabet transliterations.,,,,,,,
,,,,,,,
singular,तू,घुट •,,,,,
,,,,,,,
singular or plural,तुम,घुटो •,,,,,
आप,घुटिए •,,,,,,
Note: Hover mouse over Devnāgrī for Latin-alphabet transliterations.,,,,,,,
,,,,,,,
conjunctive,"घुटकर, घुटके •",,,,,,
agentive / prospective,घुटनेवाला •,,,,,,
Note: Hover mouse over Devnāgrī or dot • for Latin-alphabet transliterations.,,,,,,,
,,,,,,,
,singular,plural,,,,,
masculine,घुटता •,घुटते •,,,,,
feminine,घुटती •,घुटती •,,,,,
Note: Hover mouse over Devnāgrī or dot • for Latin-alphabet transliterations.,,,,,,,
,,,,,,,
,singular,plural,,,,,
masculine,घुटा •,घुटे •,,,,,
feminine,घुटी •,घुटी •,,,,,
Note: Hover mouse over Devnāgrī or dot • for Latin-alphabet transliterations.,,,,,,,
,,,,,,,
,singular,plural,,,,,
1st person,मैं घुटूँ •,हम घुटें •,,,,,
2nd person,तू घुटे •,तुम घुटो •,,,,,
3rd person,यह घुटे •,ये घुटें •,,,,,
Note: Hover mouse over Devnāgrī or dot • for Latin-alphabet transliterations.,,,,,,,
,,,,,,,
,masculine,,feminine,,,,
,singular,plural,singular,plural,,,
1st person,मैं घुटूँगा •,हम घुटेंगे •,मैं घुटूँगी •,हम घुटेंगी •,,,
2nd person,तू घुटेगा •,तुम घुटोगे •,तू घुटेगी •,तुम घुटोगी •,,,
3rd person,यह घुटेगा •,ये घुटेंगे •,यह घुटेगी •,ये घुटेंगी •,,,
Note: Hover mouse over Devnāgrī or dot • for Latin-alphabet transliterations.,,,,,,,
,,,,,,,
,singular,plural,,,,,
,1st person,2nd person,3rd person,1st person,2nd person*,3rd person,
,,मैं,तू,ये,हम,तुम,ये
habitual,present,घुटता हूँ •,घुटता है •,घुटता है •,घुटते हैं •,घुटते हो •,घुटते हैं •
past,घुटता था •,घुटता था •,घुटता था •,घुटते थे •,घुटते थे •,घुटते थे •,
subjunctive,घुटता हूँ •,घुटता हो •,घुटता हो •,घुटते हों •,घुटते हो •,घुटते हों •,
presumptive,घुटता हूँगा •,घुटता होगा •,घुटता होगा •,घुटते होंगे •,घुटते होगे •,घुटते होंगे •,
contrafactual,घुटता होता •,घुटता होता •,घुटता होता •,घुटते होते •,घुटते होते •,घुटते होते •,
,,,,,,,
continuous,present,घुट रहा हूँ •,घुट रहा है •,घुट रहा है •,घुट रहे हैं •,घुट रहे हो •,घुट रहे हैं •
past,घुट रहा था •,घुट रहा था •,घुट रहा था •,घुट रहे थे •,घुट रहे थे •,घुट रहे थे •,
subjunctive,घुट रहा हूँ •,घुट रहा हो •,घुट रहा हो •,घुट रहे हों •,घुट रहे हो •,घुट रहे हों •,
presumptive,घुट रहा हूँगा •,घुट रहा होगा •,घुट रहा होगा •,घुट रहे होंगे •,घुट रहे होगे •,घुट रहे होंगे •,
contrafactual,घुट रहा होता •,घुट रहा होता •,घुट रहा होता •,घुट रहे होते •,घुट रहे होते •,घुट रहे होते •,
,,,,,,,
perfective,present,घुटा हूँ •,घुटा है •,घुटा है •,घुटे हैं •,घुटे हो •,घुटे हैं •
past,घुटा था •,घुटा था •,घुटा था •,घुटे थे •,घुटे थे •,घुटे थे •,
subjunctive,घुटा हूँ •,घुटा हो •,घुटा हो •,घुटे हों •,घुटे हो •,घुटे हों •,
presumptive,घुटा हूँगा •,घुटा होगा •,घुटा होगा •,घुटे होंगे •,घुटे होगे •,घुटे होंगे •,
contrafactual,घुटा होता •,घुटा होता •,घुटा होता •,घुटे होते •,घुटे होते •,घुटे होते •,
Note: Hover mouse over Devnāgrī or dot • for Latin-alphabet transliterations.,,,,,,,
,,,,,,,
,singular,plural,,,,,
,1st person,2nd person,3rd person,1st person,2nd person*,3rd person,
,,मैं,तू,ये,हम,तुम,ये
habitual,present,घुटती हूँ •,घुटती है •,घुटती है •,घुटती हैं •,घुटती हो •,घुटती हैं •
past,घुटती थी •,घुटती थी •,घुटती थी •,घुटती थीं •,घुटती थीं •,घुटती थीं •,
subjunctive,घुटती हूँ •,घुटती हो •,घुटती हो •,घुटती हों •,घुटती हो •,घुटती हों •,
presumptive,घुटती हूँगी •,घुटती होगी •,घुटती होगी •,घुटती होंगी •,घुटती होगी •,घुटती होंगी •,
contrafactual,घुटती होती •,घुटती होती •,घुटती होती •,घुटती होती •,घुटती होती •,घुटती होती •,
,,,,,,,
continuous,present,घुट रही हूँ •,घुट रही है •,घुट रही है •,घुट रही हैं •,घुट रही हो •,घुट रही हैं •
past,घुट रही थी •,घुट रही थी •,घुट रही थी •,घुट रही थीं •,घुट रही थीं •,घुट रही थीं •,
subjunctive,घुट रही हूँ •,घुट रही हो •,घुट रही हो •,घुट रही हों •,घुट रही हो •,घुट रही हों •,
presumptive,घुट रही हूँगी •,घुट रही होगी •,घुट रही होगी •,घुट रही होंगी •,घुट रही होगी •,घुट रही होंगी •,
contrafactual,घुट रही होती •,घुट रही होती •,घुट रही होती •,घुट रही होती •,घुट रही होती •,घुट रही होती •,
,,,,,,,
perfective,present,घुटी हूँ •,घुटी है •,घुटी है •,घुटी हैं •,घुटी हो •,घुटी हैं •
past,घुटी थी •,घुटी थी •,घुटी थी •,घुटी थीं •,घुटी थीं •,घुटी थीं •,
subjunctive,घुटी हूँ •,घुटी हो •,घुटी हो •,घुटी हों •,घुटी हो •,घुटी हों •,
presumptive,घुटी हूँगी •,घुटी होगी •,घुटी होगी •,घुटी होंगी •,घुटी होगी •,घुटी होंगी •,
contrafactual,घुटी होती •,घुटी होती •,घुटी होती •,घुटी होती •,घुटी होती •,घुटी होती •,
