0,1,2,3,4
Declension of हरा,,,,
,masculine,,feminine,
,singular,plural,singular,plural
direct,हरा ‎(harā),हरे ‎(hare),हरी ‎(harī),हरी ‎(harī)
indirect,हरे ‎(hare),हरे ‎(hare),हरी ‎(harī),हरी ‎(harī)
vocative,हरे ‎(hare),हरे ‎(hare),हरी ‎(harī),हरी ‎(harī)
Colors in Hindi · रंग ‎(raṅg) (layout · text),,,,
लाल ‎(lāl),हरा ‎(harā),पीला ‎(pīlā),?,सफ़ेद ‎(safed)
?,रानी ‎(rānī),?,लाइम ‎(lāim),गुलाबी ‎(gulābī)
नील ‎(nīl),"नीला ‎(nīlā), नील ‎(nīl)",नारंगी ‎(nāraṅgī),धूसर ‎(dhūsar),?
काला ‎(kālā),बैंगनी ‎(baiṅgnī),भूरा ‎(bhūrā),?,"आसमानी ‎(āsmānī), क्यान ‎(kyān)"
