0,1,2,3,4,5,6,7
Conjugation of हारना ‎(hārnā),,,,,,,
Note: Hover mouse over Devānagārī or dot • for Latin-alphabet transliterations.,,,,,,,
,,,,,,,
infinitive,direct,हारना •,,,,,
indirect,हारने •,,,,,,
Note: Hover mouse over Devnāgrī for Latin-alphabet transliterations.,,,,,,,
,,,,,,,
singular,तू,हार •,,,,,
,,,,,,,
singular or plural,तुम,हारो •,,,,,
आप,हारिए •,,,,,,
Note: Hover mouse over Devnāgrī for Latin-alphabet transliterations.,,,,,,,
,,,,,,,
conjunctive,"हारकर, हारके •",,,,,,
agentive / prospective,हारनेवाला •,,,,,,
Note: Hover mouse over Devnāgrī or dot • for Latin-alphabet transliterations.,,,,,,,
,,,,,,,
,singular,plural,,,,,
masculine,हारता •,हारते •,,,,,
feminine,हारती •,हारती •,,,,,
Note: Hover mouse over Devnāgrī or dot • for Latin-alphabet transliterations.,,,,,,,
,,,,,,,
,singular,plural,,,,,
masculine,हारा •,हारे •,,,,,
feminine,हारी •,हारी •,,,,,
Note: Hover mouse over Devnāgrī or dot • for Latin-alphabet transliterations.,,,,,,,
,,,,,,,
,singular,plural,,,,,
1st person,मैं हारूँ •,हम हारें •,,,,,
2nd person,तू हारे •,तुम हारो •,,,,,
3rd person,यह हारे •,ये हारें •,,,,,
Note: Hover mouse over Devnāgrī or dot • for Latin-alphabet transliterations.,,,,,,,
,,,,,,,
,masculine,,feminine,,,,
,singular,plural,singular,plural,,,
1st person,मैं हारूँगा •,हम हारेंगे •,मैं हारूँगी •,हम हारेंगी •,,,
2nd person,तू हारेगा •,तुम हारोगे •,तू हारेगी •,तुम हारोगी •,,,
3rd person,यह हारेगा •,ये हारेंगे •,यह हारेगी •,ये हारेंगी •,,,
Note: Hover mouse over Devnāgrī or dot • for Latin-alphabet transliterations.,,,,,,,
,,,,,,,
,singular,plural,,,,,
,1st person,2nd person,3rd person,1st person,2nd person*,3rd person,
,,मैं,तू,ये,हम,तुम,ये
habitual,present,हारता हूँ •,हारता है •,हारता है •,हारते हैं •,हारते हो •,हारते हैं •
past,हारता था •,हारता था •,हारता था •,हारते थे •,हारते थे •,हारते थे •,
subjunctive,हारता हूँ •,हारता हो •,हारता हो •,हारते हों •,हारते हो •,हारते हों •,
presumptive,हारता हूँगा •,हारता होगा •,हारता होगा •,हारते होंगे •,हारते होगे •,हारते होंगे •,
contrafactual,हारता होता •,हारता होता •,हारता होता •,हारते होते •,हारते होते •,हारते होते •,
,,,,,,,
continuous,present,हार रहा हूँ •,हार रहा है •,हार रहा है •,हार रहे हैं •,हार रहे हो •,हार रहे हैं •
past,हार रहा था •,हार रहा था •,हार रहा था •,हार रहे थे •,हार रहे थे •,हार रहे थे •,
subjunctive,हार रहा हूँ •,हार रहा हो •,हार रहा हो •,हार रहे हों •,हार रहे हो •,हार रहे हों •,
presumptive,हार रहा हूँगा •,हार रहा होगा •,हार रहा होगा •,हार रहे होंगे •,हार रहे होगे •,हार रहे होंगे •,
contrafactual,हार रहा होता •,हार रहा होता •,हार रहा होता •,हार रहे होते •,हार रहे होते •,हार रहे होते •,
,,,,,,,
perfective,present,हारा हूँ •,हारा है •,हारा है •,हारे हैं •,हारे हो •,हारे हैं •
past,हारा था •,हारा था •,हारा था •,हारे थे •,हारे थे •,हारे थे •,
subjunctive,हारा हूँ •,हारा हो •,हारा हो •,हारे हों •,हारे हो •,हारे हों •,
presumptive,हारा हूँगा •,हारा होगा •,हारा होगा •,हारे होंगे •,हारे होगे •,हारे होंगे •,
contrafactual,हारा होता •,हारा होता •,हारा होता •,हारे होते •,हारे होते •,हारे होते •,
Note: Hover mouse over Devnāgrī or dot • for Latin-alphabet transliterations.,,,,,,,
,,,,,,,
,singular,plural,,,,,
,1st person,2nd person,3rd person,1st person,2nd person*,3rd person,
,,मैं,तू,ये,हम,तुम,ये
habitual,present,हारती हूँ •,हारती है •,हारती है •,हारती हैं •,हारती हो •,हारती हैं •
past,हारती थी •,हारती थी •,हारती थी •,हारती थीं •,हारती थीं •,हारती थीं •,
subjunctive,हारती हूँ •,हारती हो •,हारती हो •,हारती हों •,हारती हो •,हारती हों •,
presumptive,हारती हूँगी •,हारती होगी •,हारती होगी •,हारती होंगी •,हारती होगी •,हारती होंगी •,
contrafactual,हारती होती •,हारती होती •,हारती होती •,हारती होती •,हारती होती •,हारती होती •,
,,,,,,,
continuous,present,हार रही हूँ •,हार रही है •,हार रही है •,हार रही हैं •,हार रही हो •,हार रही हैं •
past,हार रही थी •,हार रही थी •,हार रही थी •,हार रही थीं •,हार रही थीं •,हार रही थीं •,
subjunctive,हार रही हूँ •,हार रही हो •,हार रही हो •,हार रही हों •,हार रही हो •,हार रही हों •,
presumptive,हार रही हूँगी •,हार रही होगी •,हार रही होगी •,हार रही होंगी •,हार रही होगी •,हार रही होंगी •,
contrafactual,हार रही होती •,हार रही होती •,हार रही होती •,हार रही होती •,हार रही होती •,हार रही होती •,
,,,,,,,
perfective,present,हारी हूँ •,हारी है •,हारी है •,हारी हैं •,हारी हो •,हारी हैं •
past,हारी थी •,हारी थी •,हारी थी •,हारी थीं •,हारी थीं •,हारी थीं •,
subjunctive,हारी हूँ •,हारी हो •,हारी हो •,हारी हों •,हारी हो •,हारी हों •,
presumptive,हारी हूँगी •,हारी होगी •,हारी होगी •,हारी होंगी •,हारी होगी •,हारी होंगी •,
contrafactual,हारी होती •,हारी होती •,हारी होती •,हारी होती •,हारी होती •,हारी होती •,
