0,1,2,3,4,5,6,7
Hindi verb set,,,,,,,
हिलाना ‎(hilānā),,,,,,,
हिलवाना ‎(hilvānā),,,,,,,
Conjugation of हिलना ‎(hilnā),,,,,,,
Note: Hover mouse over Devānagārī or dot • for Latin-alphabet transliterations.,,,,,,,
,,,,,,,
infinitive,direct,हिलना •,,,,,
indirect,हिलने •,,,,,,
Note: Hover mouse over Devnāgrī for Latin-alphabet transliterations.,,,,,,,
,,,,,,,
singular,तू,हिल •,,,,,
,,,,,,,
singular or plural,तुम,हिलो •,,,,,
आप,हिलिए •,,,,,,
Note: Hover mouse over Devnāgrī for Latin-alphabet transliterations.,,,,,,,
,,,,,,,
conjunctive,"हिलकर, हिलके •",,,,,,
agentive / prospective,हिलनेवाला •,,,,,,
Note: Hover mouse over Devnāgrī or dot • for Latin-alphabet transliterations.,,,,,,,
,,,,,,,
,singular,plural,,,,,
masculine,हिलता •,हिलते •,,,,,
feminine,हिलती •,हिलती •,,,,,
Note: Hover mouse over Devnāgrī or dot • for Latin-alphabet transliterations.,,,,,,,
,,,,,,,
,singular,plural,,,,,
masculine,हिला •,हिले •,,,,,
feminine,हिली •,हिली •,,,,,
Note: Hover mouse over Devnāgrī or dot • for Latin-alphabet transliterations.,,,,,,,
,,,,,,,
,singular,plural,,,,,
1st person,मैं हिलूँ •,हम हिलें •,,,,,
2nd person,तू हिले •,तुम हिलो •,,,,,
3rd person,यह हिले •,ये हिलें •,,,,,
Note: Hover mouse over Devnāgrī or dot • for Latin-alphabet transliterations.,,,,,,,
,,,,,,,
,masculine,,feminine,,,,
,singular,plural,singular,plural,,,
1st person,मैं हिलूँगा •,हम हिलेंगे •,मैं हिलूँगी •,हम हिलेंगी •,,,
2nd person,तू हिलेगा •,तुम हिलोगे •,तू हिलेगी •,तुम हिलोगी •,,,
3rd person,यह हिलेगा •,ये हिलेंगे •,यह हिलेगी •,ये हिलेंगी •,,,
Note: Hover mouse over Devnāgrī or dot • for Latin-alphabet transliterations.,,,,,,,
,,,,,,,
,singular,plural,,,,,
,1st person,2nd person,3rd person,1st person,2nd person*,3rd person,
,,मैं,तू,ये,हम,तुम,ये
habitual,present,हिलता हूँ •,हिलता है •,हिलता है •,हिलते हैं •,हिलते हो •,हिलते हैं •
past,हिलता था •,हिलता था •,हिलता था •,हिलते थे •,हिलते थे •,हिलते थे •,
subjunctive,हिलता हूँ •,हिलता हो •,हिलता हो •,हिलते हों •,हिलते हो •,हिलते हों •,
presumptive,हिलता हूँगा •,हिलता होगा •,हिलता होगा •,हिलते होंगे •,हिलते होगे •,हिलते होंगे •,
contrafactual,हिलता होता •,हिलता होता •,हिलता होता •,हिलते होते •,हिलते होते •,हिलते होते •,
,,,,,,,
continuous,present,हिल रहा हूँ •,हिल रहा है •,हिल रहा है •,हिल रहे हैं •,हिल रहे हो •,हिल रहे हैं •
past,हिल रहा था •,हिल रहा था •,हिल रहा था •,हिल रहे थे •,हिल रहे थे •,हिल रहे थे •,
subjunctive,हिल रहा हूँ •,हिल रहा हो •,हिल रहा हो •,हिल रहे हों •,हिल रहे हो •,हिल रहे हों •,
