0,1,2,3,4,5,6,7,8,9
infinitive,kufaa,,,,,,,,
,,singular person,,,,,,,
,,1st personmimi,2nd personwewe,3rd person/Class 1yeye/(m),Class 3(m),Class 5(ji),Class 7(ki),Class 9(n),Class 11/14(u)
indicative,general,nafaa,wafaa,afaa,wafaa,lafaa,chafaa,yafaa,wafaa
progressive,ninafaa,unafaa,anafaa,unafaa,linafaa,kinafaa,inafaa,unafaa,
habitual,hufaa,,,,,,,,
past,nilifaa,ulifaa,alifaa,ulifaa,lilifaa,kilifaa,ilifaa,ulifaa,
perfect,nimefaa,umefaa,amefaa,umefaa,limefaa,kimefaa,imefaa,umefaa,
future,nitafaa,utafaa,atafaa,utafaa,litafaa,kitafaa,itafaa,utafaa,
consecutive,nikafaa,ukafaa,akafaa,ukafaa,likafaa,kikafaa,ikafaa,ukafaa,
conditional,present,ningefaa,ungefaa,angefaa,ungefaa,lingefaa,kingefaa,ingefaa,ungefaa
past,ningalifaa,ungalifaa,angalifaa,ungalifaa,lingalifaa,kingalifaa,ingalifaa,ungalifaa,
subjunctive,general,nifae,ufae,afae,ufae,lifae,kifae,ifae,ufae
consecutive,nikafae,ukafae,akafae,ukafae,likafae,kikafae,ikafae,ukafae,
comitative,nikifaa,ukifaa,akifaa,ukifaa,likifaa,kikifaa,ikifaa,ukifaa,
imperative,,faa!__fae!‡,,,,,,,
,,plural person,,,,,,,
,,1st personsisi,2nd personninyi,3rd person/Class 2wao/(wa),Class 4(mi),Class 6(ma),Class 8(vi),Class 10(n),Class 10(n)†
indicative,general,twafaa,mwafaa,wafaa,yafaa,yafaa,vyafaa,zafaa,zafaa
progressive,tunafaa,mnafaa,wanafaa,inafaa,yanafaa,vinafaa,zinafaa,zinafaa,
habitual,hufaa,,,,,,,,
past,tulifaa,mlifaa,walifaa,ilifaa,yalifaa,vilifaa,zilifaa,zilifaa,
perfect,tumefaa,mmefaa,wamefaa,imefaa,yamefaa,vimefaa,zimefaa,zimefaa,
future,tutafaa,mtafaa,watafaa,itafaa,yatafaa,vitafaa,zitafaa,zitafaa,
consecutive,tukafaa,mkafaa,wakafaa,ikafaa,yakafaa,vikafaa,zikafaa,zikafaa,
conditional,present,tungefaa,mngefaa,wangefaa,ingefaa,yangefaa,vingefaa,zingefaa,zingefaa
past,tungalifaa,mngalifaa,wangalifaa,ingalifaa,yangalifaa,vingalifaa,zingalifaa,zingalifaa,
subjunctive,general,tufae,mfae,wafae,ifae,yafae,vifae,zifae,zifae
consecutive,tukafae,mkafae,wakafae,ikafae,yakafae,vikafae,zikafae,zikafae,
comitative,tukifaa,mkifaa,wakifaa,ikifaa,yakifaa,vikifaa,zikifaa,zikifaa,
