0,1,2,3,4,5,6,7,8,9
number,singular,dual,plural,,,,,,
,first,second,third,second,third,first,second,third,
active,indicative,ἐλεέω,ἐλεέεις,ἐλεέει,ἐλεέετον,ἐλεέετον,ἐλεέομεν,ἐλεέετε,ἐλεέουσῐ(ν)
subjunctive,ἐλεέω,ἐλεέῃς,ἐλεέῃ,ἐλεέητον,ἐλεέητον,ἐλεέωμεν,ἐλεέητε,ἐλεέωσῐ(ν),
optative,ἐλεέοιμῐ,ἐλεέοις,ἐλεέοι,ἐλεέοιτον,ἐλεεοίτην,ἐλεέοιμεν,ἐλεέοιτε,ἐλεέοιεν,
imperative,,ἐλέεε,ἐλεεέτω,ἐλεέετον,ἐλεεέτων,,ἐλεέετε,ἐλεεόντων,
middle/passive,indicative,ἐλεέομαι,"ἐλεέῃ,ἐλεέει",ἐλεέεται,ἐλεέεσθον,ἐλεέεσθον,ἐλεεόμεθᾰ,ἐλεέεσθε,ἐλεέονται
subjunctive,ἐλεέωμαι,ἐλεέῃ,ἐλεέηται,ἐλεέησθον,ἐλεέησθον,ἐλεεώμεθᾰ,ἐλεέησθε,ἐλεέωνται,
optative,ἐλεεοίμην,ἐλεέοιο,ἐλεέοιτο,ἐλεέοισθον,ἐλεεοίσθην,ἐλεεοίμεθᾰ,ἐλεέοισθε,ἐλεέοιντο,
imperative,,ἐλεέου,ἐλεεέσθω,ἐλεέεσθον,ἐλεεέσθων,,ἐλεέεσθε,ἐλεεέσθων,
,active,middle/passive,,,,,,,
infinitive,ἐλεέειν,ἐλεέεσθαι,,,,,,,
participle,m,ἐλεέων,ἐλεεόμενος,,,,,,
f,ἐλεέουσᾰ,ἐλεεομένη,,,,,,,
n,ἐλεέον,ἐλεεόμενον,,,,,,,
Notes:,"This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.",,,,,,,,
number,singular,dual,plural,,,,,,
,first,second,third,second,third,first,second,third,
active,indicative,ἐλεῶ,ἐλεεῖς,ἐλεεῖ,ἐλεεῖτον,ἐλεεῖτον,ἐλεοῦμεν,ἐλεεῖτε,ἐλεοῦσῐ(ν)
subjunctive,ἐλεῶ,ἐλεῇς,ἐλεῇ,ἐλεῆτον,ἐλεῆτον,ἐλεῶμεν,ἐλεῆτε,ἐλεῶσῐ(ν),
