0,1,2,3,4,5,6,7,8,9
number,singular,dual,plural,,,,,,
,first,second,third,second,third,first,second,third,
active,indicative,συσσῴζω,συσσῴζεις,συσσῴζει,συσσῴζετον,συσσῴζετον,συσσῴζομεν,συσσῴζετε,συσσῴζουσῐ(ν)
subjunctive,συσσῴζω,συσσῴζῃς,συσσῴζῃ,συσσῴζητον,συσσῴζητον,συσσῴζωμεν,συσσῴζητε,συσσῴζωσῐ(ν),
optative,συσσῴζοιμῐ,συσσῴζοις,συσσῴζοι,συσσῴζοιτον,συσσῳζοίτην,συσσῴζοιμεν,συσσῴζοιτε,συσσῴζοιεν,
imperative,,σύσσῳζε,συσσῳζέτω,συσσῴζετον,συσσῳζέτων,,συσσῴζετε,συσσῳζόντων,
middle/passive,indicative,συσσῴζομαι,"συσσῴζῃ,συσσῴζει",συσσῴζεται,συσσῴζεσθον,συσσῴζεσθον,συσσῳζόμεθᾰ,συσσῴζεσθε,συσσῴζονται
subjunctive,συσσῴζωμαι,συσσῴζῃ,συσσῴζηται,συσσῴζησθον,συσσῴζησθον,συσσῳζώμεθᾰ,συσσῴζησθε,συσσῴζωνται,
optative,συσσῳζοίμην,συσσῴζοιο,συσσῴζοιτο,συσσῴζοισθον,συσσῳζοίσθην,συσσῳζοίμεθᾰ,συσσῴζοισθε,συσσῴζοιντο,
imperative,,συσσῴζου,συσσῳζέσθω,συσσῴζεσθον,συσσῳζέσθων,,συσσῴζεσθε,συσσῳζέσθων,
,active,middle/passive,,,,,,,
infinitive,συσσῴζειν,συσσῴζεσθαι,,,,,,,
participle,m,συσσῴζων,συσσῳζόμενος,,,,,,
f,συσσῴζουσᾰ,συσσῳζομένη,,,,,,,
n,συσσῷζον,συσσῳζόμενον,,,,,,,
Notes:,"This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.",,,,,,,,
number,singular,dual,plural,,,,,,
,first,second,third,second,third,first,second,third,
active,indicative,συνέσῳζον,συνέσῳζες,συνέσῳζε(ν),συνεσῴζετον,συνεσῳζέτην,συνεσῴζομεν,συνεσῴζετε,συνέσῳζον
middle/passive,indicative,συνεσῳζόμην,συνεσῴζου,συνεσῴζετο,συνεσῴζεσθον,συνεσῳζέσθην,συνεσῳζόμεθᾰ,συνεσῴζεσθε,συνεσῴζοντο
Notes:,"This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.",,,,,,,,
number,singular,dual,plural,,,,,,
,first,second,third,second,third,first,second,third,
